 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Surface Pressure (hpa), Pressure Level (hPa), Delta Pressure (hPa)
1030,30,50
1030,30,50
1030,30,50
1030,30,50
1030,30,50
1030,30,50
1030,30,50
1030,30,50
1030,30,50
1030,30,50
1030,30,50
1030,30,37.5
1030,30,25
1030,30,25
1030,30,25
1030,30,22.5
1030,30,15
1030,30,10
1030,30,10
1030,30,10
1030,30,10
1030,30,7.5
1030,30,5
1030,30,2.5
1030,25,55
1030,25,50
1030,25,50
1030,25,50
1030,25,50
1030,25,50
1030,25,50
1030,25,50
1030,25,50
1030,25,50
1030,25,50
1030,25,50
1030,25,50
1030,25,50
1030,25,50
1030,25,50
1030,25,37.5
1030,25,25
1030,25,25
1030,25,25
1030,25,22.5
1030,25,15
1030,25,10
1030,25,10
1030,25,10
1030,25,10
1030,25,7.5
1030,25,5
1030,25,2.5
1030,20,55
1030,20,50
1030,20,50
1030,20,50
1030,20,50
1030,20,50
1030,20,50
1030,20,50
1030,20,50
1030,20,50
1030,20,50
1030,20,50
1030,20,50
1030,20,50
1030,20,50
1030,20,50
1030,20,37.5
1030,20,25
1030,20,25
1030,20,25
1030,20,22.5
1030,20,15
1030,20,10
1030,20,10
1030,20,10
1030,20,10
1030,20,7.5
1030,20,5
1030,20,2.5
1031,1000,56
1031,1000,50
1031,1000,50
1031,1000,50
1031,1000,50
1031,1000,50
1031,1000,50
1031,1000,50
1031,1000,50
1031,1000,50
1031,1000,50
1031,1000,50
1031,1000,50
1031,1000,50
1031,1000,50
1031,1000,50
1031,1000,37.5
1031,1000,25
1031,1000,25
1031,1000,25
1031,1000,22.5
1031,1000,15
1031,1000,10
1031,1000,10
1031,1000,10
1031,1000,10
1031,1000,7.5
1031,1000,5
1031,1000,2.5
1031,950,56
1031,950,50
1031,950,50
1031,950,50
1031,950,50
1031,950,50
1031,950,50
1031,950,50
1031,950,50
1031,950,50
1031,950,50
1031,950,50
1031,950,50
1031,950,50
1031,950,50
1031,950,50
1031,950,37.5
1031,950,25
1031,950,25
1031,950,25
1031,950,22.5
1031,950,15
1031,950,10
1031,950,10
1031,950,10
1031,950,10
1031,950,7.5
1031,950,5
1031,950,2.5
1031,900,56
1031,900,50
1031,900,50
1031,900,50
1031,900,50
1031,900,50
1031,900,50
1031,900,50
1031,900,50
1031,900,50
1031,900,50
1031,900,50
1031,900,50
1031,900,50
1031,900,50
1031,900,50
1031,900,37.5
1031,900,25
1031,900,25
1031,900,25
1031,900,22.5
1031,900,15
1031,900,10
1031,900,10
1031,900,10
1031,900,10
1031,900,7.5
1031,900,5
1031,900,2.5
1031,850,56
1031,850,50
1031,850,50
1031,850,50
1031,850,50
1031,850,50
1031,850,50
1031,850,50
1031,850,50
1031,850,50
1031,850,50
1031,850,50
1031,850,50
1031,850,50
1031,850,50
1031,850,50
1031,850,37.5
1031,850,25
1031,850,25
1031,850,25
1031,850,22.5
1031,850,15
1031,850,10
1031,850,10
1031,850,10
1031,850,10
1031,850,7.5
1031,850,5
1031,850,2.5
1031,800,56
1031,800,50
1031,800,50
1031,800,50
1031,800,50
1031,800,50
1031,800,50
1031,800,50
1031,800,50
1031,800,50
1031,800,50
1031,800,50
1031,800,50
1031,800,50
1031,800,50
1031,800,50
1031,800,37.5
1031,800,25
1031,800,25
1031,800,25
1031,800,22.5
1031,800,15
1031,800,10
1031,800,10
1031,800,10
1031,800,10
1031,800,7.5
1031,800,5
1031,800,2.5
1031,750,56
1031,750,50
1031,750,50
1031,750,50
1031,750,50
1031,750,50
1031,750,50
1031,750,50
1031,750,50
1031,750,50
1031,750,50
1031,750,50
1031,750,50
1031,750,50
1031,750,50
1031,750,50
1031,750,37.5
1031,750,25
1031,750,25
1031,750,25
1031,750,22.5
1031,750,15
1031,750,10
1031,750,10
1031,750,10
1031,750,10
1031,750,7.5
1031,750,5
1031,750,2.5
1031,700,56
1031,700,50
1031,700,50
1031,700,50
1031,700,50
1031,700,50
1031,700,50
1031,700,50
1031,700,50
1031,700,50
1031,700,50
1031,700,50
1031,700,50
1031,700,50
1031,700,50
1031,700,50
1031,700,37.5
1031,700,25
1031,700,25
1031,700,25
1031,700,22.5
1031,700,15
1031,700,10
1031,700,10
1031,700,10
1031,700,10
1031,700,7.5
1031,700,5
1031,700,2.5
1031,650,56
1031,650,50
1031,650,50
1031,650,50
1031,650,50
1031,650,50
1031,650,50
1031,650,50
1031,650,50
1031,650,50
1031,650,50
1031,650,50
1031,650,50
1031,650,50
1031,650,50
1031,650,50
1031,650,37.5
1031,650,25
1031,650,25
1031,650,25
1031,650,22.5
1031,650,15
1031,650,10
1031,650,10
1031,650,10
1031,650,10
1031,650,7.5
1031,650,5
1031,650,2.5
1031,600,56
1031,600,50
1031,600,50
1031,600,50
1031,600,50
1031,600,50
1031,600,50
1031,600,50
1031,600,50
1031,600,50
1031,600,50
1031,600,50
1031,600,50
1031,600,50
1031,600,50
1031,600,50
1031,600,37.5
1031,600,25
1031,600,25
1031,600,25
1031,600,22.5
1031,600,15
1031,600,10
1031,600,10
1031,600,10
1031,600,10
1031,600,7.5
1031,600,5
1031,600,2.5
1031,550,56
1031,550,50
1031,550,50
1031,550,50
1031,550,50
1031,550,50
1031,550,50
1031,550,50
1031,550,50
1031,550,50
1031,550,50
1031,550,50
1031,550,50
1031,550,50
1031,550,50
1031,550,50
1031,550,37.5
1031,550,25
1031,550,25
1031,550,25
1031,550,22.5
1031,550,15
1031,550,10
1031,550,10
1031,550,10
1031,550,10
1031,550,7.5
1031,550,5
1031,550,2.5
1031,500,56
1031,500,50
1031,500,50
1031,500,50
1031,500,50
1031,500,50
1031,500,50
1031,500,50
1031,500,50
1031,500,50
1031,500,50
1031,500,50
1031,500,50
1031,500,50
1031,500,50
1031,500,50
1031,500,37.5
1031,500,25
1031,500,25
1031,500,25
1031,500,22.5
1031,500,15
1031,500,10
1031,500,10
1031,500,10
1031,500,10
1031,500,7.5
1031,500,5
1031,500,2.5
1031,450,56
1031,450,50
1031,450,50
1031,450,50
1031,450,50
1031,450,50
1031,450,50
1031,450,50
1031,450,50
1031,450,50
1031,450,50
1031,450,50
1031,450,50
1031,450,50
1031,450,50
1031,450,50
1031,450,37.5
1031,450,25
1031,450,25
1031,450,25
1031,450,22.5
1031,450,15
1031,450,10
1031,450,10
1031,450,10
1031,450,10
1031,450,7.5
1031,450,5
1031,450,2.5
1031,400,56
1031,400,50
1031,400,50
1031,400,50
1031,400,50
1031,400,50
1031,400,50
1031,400,50
1031,400,50
1031,400,50
1031,400,50
1031,400,50
1031,400,50
1031,400,50
1031,400,50
1031,400,50
1031,400,37.5
1031,400,25
1031,400,25
1031,400,25
1031,400,22.5
1031,400,15
1031,400,10
1031,400,10
1031,400,10
1031,400,10
1031,400,7.5
1031,400,5
1031,400,2.5
1031,350,56
1031,350,50
1031,350,50
1031,350,50
1031,350,50
1031,350,50
1031,350,50
1031,350,50
1031,350,50
1031,350,50
1031,350,50
1031,350,50
1031,350,50
1031,350,50
1031,350,50
1031,350,50
1031,350,37.5
1031,350,25
1031,350,25
1031,350,25
1031,350,22.5
1031,350,15
1031,350,10
1031,350,10
1031,350,10
1031,350,10
1031,350,7.5
1031,350,5
1031,350,2.5
1031,300,56
1031,300,50
1031,300,50
1031,300,50
1031,300,50
1031,300,50
1031,300,50
1031,300,50
1031,300,50
1031,300,50
1031,300,50
1031,300,50
1031,300,50
1031,300,50
1031,300,50
1031,300,50
1031,300,37.5
1031,300,25
1031,300,25
1031,300,25
1031,300,22.5
1031,300,15
1031,300,10
1031,300,10
1031,300,10
1031,300,10
1031,300,7.5
1031,300,5
1031,300,2.5
1031,250,56
1031,250,50
1031,250,50
1031,250,50
1031,250,50
1031,250,50
1031,250,50
1031,250,50
1031,250,50
1031,250,50
1031,250,50
1031,250,50
1031,250,50
1031,250,50
1031,250,50
1031,250,50
1031,250,37.5
1031,250,25
1031,250,25
1031,250,25
1031,250,22.5
1031,250,15
1031,250,10
1031,250,10
1031,250,10
1031,250,10
1031,250,7.5
1031,250,5
1031,250,2.5
1031,200,56
1031,200,50
1031,200,50
1031,200,50
1031,200,50
1031,200,50
1031,200,50
1031,200,50
1031,200,50
1031,200,50
1031,200,50
1031,200,50
1031,200,50
1031,200,50
1031,200,50
1031,200,50
1031,200,37.5
1031,200,25
1031,200,25
1031,200,25
1031,200,22.5
1031,200,15
1031,200,10
1031,200,10
1031,200,10
1031,200,10
1031,200,7.5
1031,200,5
1031,200,2.5
1031,175,56
1031,175,50
1031,175,50
1031,175,50
1031,175,50
1031,175,50
1031,175,50
1031,175,50
1031,175,50
1031,175,50
1031,175,50
1031,175,50
1031,175,50
1031,175,50
1031,175,50
1031,175,50
1031,175,37.5
1031,175,25
1031,175,25
1031,175,25
1031,175,22.5
1031,175,15
1031,175,10
1031,175,10
1031,175,10
1031,175,10
1031,175,7.5
1031,175,5
1031,175,2.5
1031,150,56
1031,150,50
1031,150,50
1031,150,50
1031,150,50
1031,150,50
1031,150,50
1031,150,50
1031,150,50
1031,150,50
1031,150,50
1031,150,50
1031,150,50
1031,150,50
1031,150,50
1031,150,50
1031,150,37.5
1031,150,25
1031,150,25
1031,150,25
1031,150,22.5
1031,150,15
1031,150,10
1031,150,10
1031,150,10
1031,150,10
1031,150,7.5
1031,150,5
1031,150,2.5
1031,125,56
1031,125,50
1031,125,50
1031,125,50
1031,125,50
1031,125,50
1031,125,50
1031,125,50
1031,125,50
1031,125,50
1031,125,50
1031,125,50
1031,125,50
1031,125,50
1031,125,50
1031,125,50
1031,125,37.5
1031,125,25
1031,125,25
1031,125,25
1031,125,22.5
1031,125,15
1031,125,10
1031,125,10
1031,125,10
1031,125,10
1031,125,7.5
1031,125,5
1031,125,2.5
1031,100,56
1031,100,50
1031,100,50
1031,100,50
1031,100,50
1031,100,50
1031,100,50
1031,100,50
1031,100,50
1031,100,50
1031,100,50
1031,100,50
1031,100,50
1031,100,50
1031,100,50
1031,100,50
1031,100,37.5
1031,100,25
1031,100,25
1031,100,25
1031,100,22.5
1031,100,15
1031,100,10
1031,100,10
1031,100,10
1031,100,10
1031,100,7.5
1031,100,5
1031,100,2.5
1031,80,56
1031,80,50
1031,80,50
1031,80,50
1031,80,50
1031,80,50
1031,80,50
1031,80,50
1031,80,50
1031,80,50
1031,80,50
1031,80,50
1031,80,50
1031,80,50
1031,80,50
1031,80,50
1031,80,37.5
1031,80,25
1031,80,25
1031,80,25
1031,80,22.5
1031,80,15
1031,80,10
1031,80,10
1031,80,10
1031,80,10
1031,80,7.5
1031,80,5
1031,80,2.5
1031,70,56
1031,70,50
1031,70,50
1031,70,50
1031,70,50
1031,70,50
1031,70,50
1031,70,50
1031,70,50
1031,70,50
1031,70,50
1031,70,50
1031,70,50
1031,70,50
1031,70,50
1031,70,50
1031,70,37.5
1031,70,25
1031,70,25
1031,70,25
1031,70,22.5
1031,70,15
1031,70,10
1031,70,10
1031,70,10
1031,70,10
1031,70,7.5
1031,70,5
1031,70,2.5
1031,60,56
1031,60,50
1031,60,50
1031,60,50
1031,60,50
1031,60,50
1031,60,50
1031,60,50
1031,60,50
1031,60,50
1031,60,50
1031,60,50
1031,60,50
1031,60,50
1031,60,50
1031,60,50
1031,60,37.5
1031,60,25
1031,60,25
1031,60,25
1031,60,22.5
1031,60,15
1031,60,10
1031,60,10
1031,60,10
1031,60,10
1031,60,7.5
1031,60,5
1031,60,2.5
1031,50,56
1031,50,50
1031,50,50
1031,50,50
1031,50,50
1031,50,50
1031,50,50
1031,50,50
1031,50,50
1031,50,50
1031,50,50
1031,50,50
1031,50,50
1031,50,50
1031,50,50
1031,50,50
1031,50,37.5
1031,50,25
1031,50,25
1031,50,25
1031,50,22.5
1031,50,15
1031,50,10
1031,50,10
1031,50,10
1031,50,10
1031,50,7.5
1031,50,5
1031,50,2.5
1031,40,56
1031,40,50
1031,40,50
1031,40,50
1031,40,50
1031,40,50
1031,40,50
1031,40,50
1031,40,50
1031,40,50
1031,40,50
1031,40,50
1031,40,50
1031,40,50
1031,40,50
1031,40,50
1031,40,37.5
1031,40,25
1031,40,25
1031,40,25
1031,40,22.5
1031,40,15
1031,40,10
1031,40,10
1031,40,10
1031,40,10
1031,40,7.5
1031,40,5
1031,40,2.5
1031,30,56
1031,30,50
1031,30,50
1031,30,50
1031,30,50
1031,30,50
1031,30,50
1031,30,50
1031,30,50
1031,30,50
1031,30,50
1031,30,50
1031,30,50
1031,30,50
1031,30,50
1031,30,50
1031,30,37.5
1031,30,25
1031,30,25
1031,30,25
1031,30,22.5
1031,30,15
1031,30,10
1031,30,10
1031,30,10
1031,30,10
1031,30,7.5
1031,30,5
1031,30,2.5
1031,25,56
1031,25,50
1031,25,50
1031,25,50
1031,25,50
1031,25,50
1031,25,50
1031,25,50
1031,25,50
1031,25,50
1031,25,50
1031,25,50
1031,25,50
1031,25,50
1031,25,50
1031,25,50
1031,25,37.5
1031,25,25
1031,25,25
1031,25,25
1031,25,22.5
1031,25,15
1031,25,10
1031,25,10
1031,25,10
1031,25,10
1031,25,7.5
1031,25,5
1031,25,2.5
1031,20,56
1031,20,50
1031,20,50
1031,20,50
1031,20,50
1031,20,50
1031,20,50
1031,20,50
1031,20,50
1031,20,50
1031,20,50
1031,20,50
1031,20,50
1031,20,50
1031,20,50
1031,20,50
1031,20,37.5
1031,20,25
1031,20,25
1031,20,25
1031,20,22.5
1031,20,15
1031,20,10
1031,20,10
1031,20,10
1031,20,10
1031,20,7.5
1031,20,5
1031,20,2.5
1032,1000,57
1032,1000,50
1032,1000,50
1032,1000,50
1032,1000,50
1032,1000,50
1032,1000,50
1032,1000,50
1032,1000,50
1032,1000,50
1032,1000,50
1032,1000,50
1032,1000,50
1032,1000,50
1032,1000,50
1032,1000,50
1032,1000,37.5
1032,1000,25
1032,1000,25
1032,1000,25
1032,1000,22.5
1032,1000,15
1032,1000,10
1032,1000,10
1032,1000,10
1032,1000,10
1032,1000,7.5
1032,1000,5
1032,1000,2.5
1032,950,57
1032,950,50
1032,950,50
1032,950,50
1032,950,50
1032,950,50
1032,950,50
1032,950,50
1032,950,50
1032,950,50
1032,950,50
1032,950,50
1032,950,50
1032,950,50
1032,950,50
1032,950,50
1032,950,37.5
1032,950,25
1032,950,25
1032,950,25
1032,950,22.5
1032,950,15
1032,950,10
1032,950,10
1032,950,10
1032,950,10
1032,950,7.5
1032,950,5
1032,950,2.5
1032,900,57
1032,900,50
1032,900,50
1032,900,50
1032,900,50
1032,900,50
1032,900,50
1032,900,50
1032,900,50
1032,900,50
1032,900,50
1032,900,50
1032,900,50
1032,900,50
1032,900,50
1032,900,50
1032,900,37.5
1032,900,25
1032,900,25
1032,900,25
1032,900,22.5
1032,900,15
1032,900,10
1032,900,10
1032,900,10
1032,900,10
1032,900,7.5
1032,900,5
1032,900,2.5
1032,850,57
1032,850,50
1032,850,50
1032,850,50
1032,850,50
1032,850,50
1032,850,50
1032,850,50
1032,850,50
1032,850,50
1032,850,50
1032,850,50
1032,850,50
1032,850,50
1032,850,50
1032,850,50
1032,850,37.5
1032,850,25
1032,850,25
1032,850,25
1032,850,22.5
1032,850,15
1032,850,10
1032,850,10
1032,850,10
1032,850,10
1032,850,7.5
1032,850,5
1032,850,2.5
1032,800,57
1032,800,50
1032,800,50
1032,800,50
1032,800,50
1032,800,50
1032,800,50
1032,800,50
1032,800,50
1032,800,50
1032,800,50
1032,800,50
1032,800,50
1032,800,50
1032,800,50
1032,800,50
1032,800,37.5
1032,800,25
1032,800,25
1032,800,25
1032,800,22.5
1032,800,15
1032,800,10
1032,800,10
1032,800,10
1032,800,10
1032,800,7.5
1032,800,5
1032,800,2.5
1032,750,57
1032,750,50
1032,750,50
1032,750,50
1032,750,50
1032,750,50
1032,750,50
1032,750,50
1032,750,50
1032,750,50
1032,750,50
1032,750,50
1032,750,50
1032,750,50
1032,750,50
1032,750,50
1032,750,37.5
1032,750,25
1032,750,25
1032,750,25
1032,750,22.5
1032,750,15
1032,750,10
1032,750,10
1032,750,10
1032,750,10
1032,750,7.5
1032,750,5
1032,750,2.5
1032,700,57
1032,700,50
1032,700,50
1032,700,50
1032,700,50
1032,700,50
1032,700,50
1032,700,50
1032,700,50
1032,700,50
1032,700,50
1032,700,50
1032,700,50
1032,700,50
1032,700,50
1032,700,50
1032,700,37.5
1032,700,25
1032,700,25
1032,700,25
1032,700,22.5
1032,700,15
1032,700,10
1032,700,10
1032,700,10
1032,700,10
1032,700,7.5
1032,700,5
1032,700,2.5
1032,650,57
1032,650,50
1032,650,50
1032,650,50
1032,650,50
1032,650,50
1032,650,50
1032,650,50
1032,650,50
1032,650,50
1032,650,50
1032,650,50
1032,650,50
1032,650,50
1032,650,50
1032,650,50
1032,650,37.5
1032,650,25
1032,650,25
1032,650,25
1032,650,22.5
1032,650,15
1032,650,10
1032,650,10
1032,650,10
1032,650,10
1032,650,7.5
1032,650,5
1032,650,2.5
1032,600,57
1032,600,50
1032,600,50
1032,600,50
1032,600,50
1032,600,50
1032,600,50
1032,600,50
1032,600,50
1032,600,50
1032,600,50
1032,600,50
1032,600,50
1032,600,50
1032,600,50
1032,600,50
1032,600,37.5
1032,600,25
1032,600,25
1032,600,25
1032,600,22.5
1032,600,15
1032,600,10
1032,600,10
1032,600,10
1032,600,10
1032,600,7.5
1032,600,5
1032,600,2.5
1032,550,57
1032,550,50
1032,550,50
1032,550,50
1032,550,50
1032,550,50
1032,550,50
1032,550,50
1032,550,50
1032,550,50
1032,550,50
1032,550,50
1032,550,50
1032,550,50
1032,550,50
1032,550,50
1032,550,37.5
1032,550,25
1032,550,25
1032,550,25
1032,550,22.5
1032,550,15
1032,550,10
1032,550,10
1032,550,10
1032,550,10
1032,550,7.5
1032,550,5
1032,550,2.5
1032,500,57
1032,500,50
1032,500,50
1032,500,50
1032,500,50
1032,500,50
1032,500,50
1032,500,50
1032,500,50
1032,500,50
1032,500,50
1032,500,50
1032,500,50
1032,500,50
1032,500,50
1032,500,50
1032,500,37.5
1032,500,25
1032,500,25
1032,500,25
1032,500,22.5
1032,500,15
1032,500,10
1032,500,10
1032,500,10
1032,500,10
1032,500,7.5
1032,500,5
1032,500,2.5
1032,450,57
1032,450,50
1032,450,50
1032,450,50
1032,450,50
1032,450,50
1032,450,50
1032,450,50
1032,450,50
1032,450,50
1032,450,50
1032,450,50
1032,450,50
1032,450,50
1032,450,50
1032,450,50
1032,450,37.5
1032,450,25
1032,450,25
1032,450,25
1032,450,22.5
1032,450,15
1032,450,10
1032,450,10
1032,450,10
1032,450,10
1032,450,7.5
1032,450,5
1032,450,2.5
1032,400,57
1032,400,50
1032,400,50
1032,400,50
1032,400,50
1032,400,50
1032,400,50
1032,400,50
1032,400,50
1032,400,50
1032,400,50
1032,400,50
1032,400,50
1032,400,50
1032,400,50
1032,400,50
1032,400,37.5
1032,400,25
1032,400,25
1032,400,25
1032,400,22.5
1032,400,15
1032,400,10
1032,400,10
1032,400,10
1032,400,10
1032,400,7.5
1032,400,5
1032,400,2.5
1032,350,57
1032,350,50
1032,350,50
1032,350,50
1032,350,50
1032,350,50
1032,350,50
1032,350,50
1032,350,50
1032,350,50
1032,350,50
1032,350,50
1032,350,50
1032,350,50
1032,350,50
1032,350,50
1032,350,37.5
1032,350,25
1032,350,25
1032,350,25
1032,350,22.5
1032,350,15
1032,350,10
1032,350,10
1032,350,10
1032,350,10
1032,350,7.5
1032,350,5
1032,350,2.5
1032,300,57
1032,300,50
1032,300,50
1032,300,50
1032,300,50
1032,300,50
1032,300,50
1032,300,50
1032,300,50
1032,300,50
1032,300,50
1032,300,50
1032,300,50
1032,300,50
1032,300,50
1032,300,50
1032,300,37.5
1032,300,25
1032,300,25
1032,300,25
1032,300,22.5
1032,300,15
1032,300,10
1032,300,10
1032,300,10
1032,300,10
1032,300,7.5
1032,300,5
1032,300,2.5
1032,250,57
1032,250,50
1032,250,50
1032,250,50
1032,250,50
1032,250,50
1032,250,50
1032,250,50
1032,250,50
1032,250,50
1032,250,50
1032,250,50
1032,250,50
1032,250,50
1032,250,50
1032,250,50
1032,250,37.5
1032,250,25
1032,250,25
1032,250,25
1032,250,22.5
1032,250,15
1032,250,10
1032,250,10
1032,250,10
1032,250,10
1032,250,7.5
1032,250,5
1032,250,2.5
1032,200,57
1032,200,50
1032,200,50
1032,200,50
1032,200,50
1032,200,50
1032,200,50
1032,200,50
1032,200,50
1032,200,50
1032,200,50
1032,200,50
1032,200,50
1032,200,50
1032,200,50
1032,200,50
1032,200,37.5
1032,200,25
1032,200,25
1032,200,25
1032,200,22.5
1032,200,15
1032,200,10
1032,200,10
1032,200,10
1032,200,10
1032,200,7.5
1032,200,5
1032,200,2.5
1032,175,57
1032,175,50
1032,175,50
1032,175,50
1032,175,50
1032,175,50
1032,175,50
1032,175,50
1032,175,50
1032,175,50
1032,175,50
1032,175,50
1032,175,50
1032,175,50
1032,175,50
1032,175,50
1032,175,37.5
1032,175,25
1032,175,25
1032,175,25
1032,175,22.5
1032,175,15
1032,175,10
1032,175,10
1032,175,10
1032,175,10
1032,175,7.5
1032,175,5
1032,175,2.5
1032,150,57
1032,150,50
1032,150,50
1032,150,50
1032,150,50
1032,150,50
1032,150,50
1032,150,50
1032,150,50
1032,150,50
1032,150,50
1032,150,50
1032,150,50
1032,150,50
1032,150,50
1032,150,50
1032,150,37.5
1032,150,25
1032,150,25
1032,150,25
1032,150,22.5
1032,150,15
1032,150,10
1032,150,10
1032,150,10
1032,150,10
1032,150,7.5
1032,150,5
1032,150,2.5
1032,125,57
1032,125,50
1032,125,50
1032,125,50
1032,125,50
1032,125,50
1032,125,50
1032,125,50
1032,125,50
1032,125,50
1032,125,50
1032,125,50
1032,125,50
1032,125,50
1032,125,50
1032,125,50
1032,125,37.5
1032,125,25
1032,125,25
1032,125,25
1032,125,22.5
1032,125,15
1032,125,10
1032,125,10
1032,125,10
1032,125,10
1032,125,7.5
1032,125,5
1032,125,2.5
1032,100,57
1032,100,50
1032,100,50
1032,100,50
1032,100,50
1032,100,50
1032,100,50
1032,100,50
1032,100,50
1032,100,50
1032,100,50
1032,100,50
1032,100,50
1032,100,50
1032,100,50
1032,100,50
1032,100,37.5
1032,100,25
1032,100,25
1032,100,25
1032,100,22.5
1032,100,15
1032,100,10
1032,100,10
1032,100,10
1032,100,10
1032,100,7.5
1032,100,5
1032,100,2.5
1032,80,57
1032,80,50
1032,80,50
1032,80,50
1032,80,50
1032,80,50
1032,80,50
1032,80,50
1032,80,50
1032,80,50
1032,80,50
1032,80,50
1032,80,50
1032,80,50
1032,80,50
1032,80,50
1032,80,37.5
1032,80,25
1032,80,25
1032,80,25
1032,80,22.5
1032,80,15
1032,80,10
1032,80,10
1032,80,10
1032,80,10
1032,80,7.5
1032,80,5
1032,80,2.5
1032,70,57
1032,70,50
1032,70,50
1032,70,50
1032,70,50
1032,70,50
1032,70,50
1032,70,50
1032,70,50
1032,70,50
1032,70,50
1032,70,50
1032,70,50
1032,70,50
1032,70,50
1032,70,50
1032,70,37.5
1032,70,25
1032,70,25
1032,70,25
1032,70,22.5
1032,70,15
1032,70,10
1032,70,10
1032,70,10
1032,70,10
1032,70,7.5
1032,70,5
1032,70,2.5
1032,60,57
1032,60,50
1032,60,50
1032,60,50
1032,60,50
1032,60,50
1032,60,50
1032,60,50
1032,60,50
1032,60,50
1032,60,50
1032,60,50
1032,60,50
1032,60,50
1032,60,50
1032,60,50
1032,60,37.5
1032,60,25
1032,60,25
1032,60,25
1032,60,22.5
1032,60,15
1032,60,10
1032,60,10
1032,60,10
1032,60,10
1032,60,7.5
1032,60,5
1032,60,2.5
1032,50,57
1032,50,50
1032,50,50
1032,50,50
1032,50,50
1032,50,50
1032,50,50
1032,50,50
1032,50,50
1032,50,50
1032,50,50
1032,50,50
1032,50,50
1032,50,50
1032,50,50
1032,50,50
1032,50,37.5
1032,50,25
1032,50,25
1032,50,25
1032,50,22.5
1032,50,15
1032,50,10
1032,50,10
1032,50,10
1032,50,10
1032,50,7.5
1032,50,5
1032,50,2.5
1032,40,57
1032,40,50
1032,40,50
1032,40,50
1032,40,50
1032,40,50
1032,40,50
1032,40,50
1032,40,50
1032,40,50
1032,40,50
1032,40,50
1032,40,50
1032,40,50
1032,40,50
1032,40,50
1032,40,37.5
1032,40,25
1032,40,25
1032,40,25
1032,40,22.5
1032,40,15
1032,40,10
1032,40,10
1032,40,10
1032,40,10
1032,40,7.5
1032,40,5
1032,40,2.5
1032,30,57
1032,30,50
1032,30,50
1032,30,50
1032,30,50
1032,30,50
1032,30,50
1032,30,50
1032,30,50
1032,30,50
1032,30,50
1032,30,50
1032,30,50
1032,30,50
1032,30,50
1032,30,50
1032,30,37.5
1032,30,25
1032,30,25
1032,30,25
1032,30,22.5
1032,30,15
1032,30,10
1032,30,10
1032,30,10
1032,30,10
1032,30,7.5
1032,30,5
1032,30,2.5
1032,25,57
1032,25,50
1032,25,50
1032,25,50
1032,25,50
1032,25,50
1032,25,50
1032,25,50
1032,25,50
1032,25,50
1032,25,50
1032,25,50
1032,25,50
1032,25,50
1032,25,50
1032,25,50
1032,25,37.5
1032,25,25
1032,25,25
1032,25,25
1032,25,22.5
1032,25,15
1032,25,10
1032,25,10
1032,25,10
1032,25,10
1032,25,7.5
1032,25,5
1032,25,2.5
1032,20,57
1032,20,50
1032,20,50
1032,20,50
1032,20,50
1032,20,50
1032,20,50
1032,20,50
1032,20,50
1032,20,50
1032,20,50
1032,20,50
1032,20,50
1032,20,50
1032,20,50
1032,20,50
1032,20,37.5
1032,20,25
1032,20,25
1032,20,25
1032,20,22.5
1032,20,15
1032,20,10
1032,20,10
1032,20,10
1032,20,10
1032,20,7.5
1032,20,5
1032,20,2.5
1033,1000,58
1033,1000,50
1033,1000,50
1033,1000,50
1033,1000,50
1033,1000,50
1033,1000,50
1033,1000,50
1033,1000,50
1033,1000,50
1033,1000,50
1033,1000,50
1033,1000,50
1033,1000,50
1033,1000,50
1033,1000,50
1033,1000,37.5
1033,1000,25
1033,1000,25
1033,1000,25
1033,1000,22.5
1033,1000,15
1033,1000,10
1033,1000,10
1033,1000,10
1033,1000,10
1033,1000,7.5
1033,1000,5
1033,1000,2.5
1033,950,58
1033,950,50
1033,950,50
1033,950,50
1033,950,50
1033,950,50
1033,950,50
1033,950,50
1033,950,50
1033,950,50
1033,950,50
1033,950,50
1033,950,50
1033,950,50
1033,950,50
1033,950,50
1033,950,37.5
1033,950,25
1033,950,25
1033,950,25
1033,950,22.5
1033,950,15
1033,950,10
1033,950,10
1033,950,10
1033,950,10
1033,950,7.5
1033,950,5
1033,950,2.5
1033,900,58
1033,900,50
1033,900,50
1033,900,50
1033,900,50
1033,900,50
1033,900,50
1033,900,50
1033,900,50
1033,900,50
1033,900,50
1033,900,50
1033,900,50
1033,900,50
1033,900,50
1033,900,50
1033,900,37.5
1033,900,25
1033,900,25
1033,900,25
1033,900,22.5
1033,900,15
1033,900,10
1033,900,10
1033,900,10
1033,900,10
1033,900,7.5
1033,900,5
1033,900,2.5
1033,850,58
1033,850,50
1033,850,50
1033,850,50
1033,850,50
1033,850,50
1033,850,50
1033,850,50
1033,850,50
1033,850,50
1033,850,50
1033,850,50
1033,850,50
1033,850,50
1033,850,50
1033,850,50
1033,850,37.5
1033,850,25
1033,850,25
1033,850,25
1033,850,22.5
1033,850,15
1033,850,10
1033,850,10
1033,850,10
1033,850,10
1033,850,7.5
1033,850,5
1033,850,2.5
1033,800,58
1033,800,50
1033,800,50
1033,800,50
1033,800,50
1033,800,50
1033,800,50
1033,800,50
1033,800,50
1033,800,50
1033,800,50
1033,800,50
1033,800,50
