 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Temperature (K), Mixing Ratio (KG/KG), Pressure (Pa)
229,80,14500,2.34202e+07
229,80,15000,2.42279e+07
229,81,10000,1.63522e+07
229,81,10500,1.71701e+07
229,81,11000,1.79879e+07
229,81,11500,1.88058e+07
229,81,12000,1.96236e+07
229,81,12500,2.04415e+07
229,81,13000,2.12594e+07
229,81,13500,2.20772e+07
229,81,14000,2.28951e+07
229,81,14500,2.37129e+07
229,81,15000,2.45308e+07
229,82,10000,1.65541e+07
229,82,10500,1.7382e+07
229,82,11000,1.821e+07
229,82,11500,1.9038e+07
229,82,12000,1.98659e+07
229,82,12500,2.06939e+07
229,82,13000,2.15218e+07
229,82,13500,2.23498e+07
229,82,14000,2.31777e+07
229,82,14500,2.40057e+07
229,82,15000,2.48336e+07
229,83,10000,1.6756e+07
229,83,10500,1.7594e+07
229,83,11000,1.84321e+07
229,83,11500,1.92701e+07
229,83,12000,2.01082e+07
229,83,12500,2.09462e+07
229,83,13000,2.17843e+07
229,83,13500,2.26223e+07
229,83,14000,2.34604e+07
229,83,14500,2.42984e+07
229,83,15000,2.51365e+07
229,84,10000,1.69579e+07
229,84,10500,1.7806e+07
229,84,11000,1.86541e+07
229,84,11500,1.95023e+07
229,84,12000,2.03504e+07
229,84,12500,2.11986e+07
229,84,13000,2.20467e+07
229,84,13500,2.28949e+07
229,84,14000,2.3743e+07
229,84,14500,2.45912e+07
229,84,15000,2.54393e+07
229,85,10000,1.71597e+07
229,85,10500,1.8018e+07
229,85,11000,1.88762e+07
229,85,11500,1.97345e+07
229,85,12000,2.05927e+07
229,85,12500,2.1451e+07
229,85,13000,2.23092e+07
229,85,13500,2.31674e+07
229,85,14000,2.40257e+07
229,85,14500,2.48839e+07
229,85,15000,2.57422e+07
229,86,10000,1.73616e+07
229,86,10500,1.823e+07
229,86,11000,1.90983e+07
229,86,11500,1.99666e+07
229,86,12000,2.0835e+07
229,86,12500,2.17033e+07
229,86,13000,2.25717e+07
229,86,13500,2.344e+07
229,86,14000,2.43083e+07
229,86,14500,2.51767e+07
229,86,15000,2.6045e+07
229,87,10000,1.75635e+07
229,87,10500,1.84419e+07
229,87,11000,1.93204e+07
229,87,11500,2.01988e+07
229,87,12000,2.10772e+07
229,87,12500,2.19557e+07
229,87,13000,2.28341e+07
229,87,13500,2.37126e+07
229,87,14000,2.4591e+07
229,87,14500,2.54694e+07
229,87,15000,2.63479e+07
229,88,10000,1.77654e+07
229,88,10500,1.86539e+07
229,88,11000,1.95424e+07
229,88,11500,2.0431e+07
229,88,12000,2.13195e+07
229,88,12500,2.2208e+07
229,88,13000,2.30966e+07
229,88,13500,2.39851e+07
229,88,14000,2.48737e+07
229,88,14500,2.57622e+07
229,88,15000,2.66507e+07
229,89,10000,1.79672e+07
229,89,10500,1.88659e+07
229,89,11000,1.97645e+07
229,89,11500,2.06631e+07
229,89,12000,2.15618e+07
229,89,12500,2.24604e+07
229,89,13000,2.3359e+07
229,89,13500,2.42577e+07
229,89,14000,2.51563e+07
229,89,14500,2.60549e+07
229,89,15000,2.69536e+07
229,90,10000,1.81691e+07
229,90,10500,1.90779e+07
229,90,11000,1.99866e+07
229,90,11500,2.08953e+07
229,90,12000,2.1804e+07
229,90,12500,2.27128e+07
229,90,13000,2.36215e+07
229,90,13500,2.45302e+07
229,90,14000,2.5439e+07
229,90,14500,2.63477e+07
229,90,15000,2.72564e+07
229,91,10000,1.8371e+07
229,91,10500,1.92898e+07
229,91,11000,2.02087e+07
229,91,11500,2.11275e+07
229,91,12000,2.20463e+07
229,91,12500,2.29651e+07
229,91,13000,2.3884e+07
229,91,13500,2.48028e+07
229,91,14000,2.57216e+07
229,91,14500,2.66404e+07
229,91,15000,2.75593e+07
229,92,10000,1.85729e+07
229,92,10500,1.95018e+07
229,92,11000,2.04307e+07
229,92,11500,2.13597e+07
229,92,12000,2.22886e+07
229,92,12500,2.32175e+07
229,92,13000,2.41464e+07
229,92,13500,2.50754e+07
229,92,14000,2.60043e+07
229,92,14500,2.69332e+07
229,92,15000,2.78621e+07
229,93,10000,1.87748e+07
229,93,10500,1.97138e+07
229,93,11000,2.06528e+07
229,93,11500,2.15918e+07
229,93,12000,2.25308e+07
229,93,12500,2.34699e+07
229,93,13000,2.44089e+07
229,93,13500,2.53479e+07
229,93,14000,2.62869e+07
229,93,14500,2.7226e+07
229,93,15000,2.8165e+07
229,94,10000,1.89766e+07
229,94,10500,1.99258e+07
229,94,11000,2.08749e+07
229,94,11500,2.1824e+07
229,94,12000,2.27731e+07
229,94,12500,2.37222e+07
229,94,13000,2.46714e+07
229,94,13500,2.56205e+07
229,94,14000,2.65696e+07
229,94,14500,2.75187e+07
229,94,15000,2.84678e+07
229,95,10000,1.91785e+07
229,95,10500,2.01377e+07
229,95,11000,2.1097e+07
229,95,11500,2.20562e+07
229,95,12000,2.30154e+07
229,95,12500,2.39746e+07
229,95,13000,2.49338e+07
229,95,13500,2.5893e+07
229,95,14000,2.68522e+07
229,95,14500,2.78115e+07
229,95,15000,2.87707e+07
229,96,10000,1.93804e+07
229,96,10500,2.03497e+07
229,96,11000,2.1319e+07
229,96,11500,2.22883e+07
229,96,12000,2.32576e+07
229,96,12500,2.4227e+07
229,96,13000,2.51963e+07
229,96,13500,2.61656e+07
229,96,14000,2.71349e+07
229,96,14500,2.81042e+07
229,96,15000,2.90735e+07
229,97,10000,1.95823e+07
229,97,10500,2.05617e+07
229,97,11000,2.15411e+07
229,97,11500,2.25205e+07
229,97,12000,2.34999e+07
229,97,12500,2.44793e+07
229,97,13000,2.54587e+07
229,97,13500,2.64381e+07
229,97,14000,2.74176e+07
229,97,14500,2.8397e+07
229,97,15000,2.93764e+07
229,98,10000,1.97842e+07
229,98,10500,2.07737e+07
229,98,11000,2.17632e+07
229,98,11500,2.27527e+07
229,98,12000,2.37422e+07
229,98,12500,2.47317e+07
229,98,13000,2.57212e+07
229,98,13500,2.67107e+07
229,98,14000,2.77002e+07
229,98,14500,2.86897e+07
229,98,15000,2.96792e+07
229,99,10000,1.9986e+07
229,99,10500,2.09856e+07
229,99,11000,2.19852e+07
229,99,11500,2.29848e+07
229,99,12000,2.39845e+07
229,99,12500,2.49841e+07
229,99,13000,2.59837e+07
229,99,13500,2.69833e+07
229,99,14000,2.79829e+07
229,99,14500,2.89825e+07
229,99,15000,2.99821e+07
229,100,10000,2.01879e+07
229,100,10500,2.11976e+07
229,100,11000,2.22073e+07
229,100,11500,2.3217e+07
229,100,12000,2.42267e+07
229,100,12500,2.52364e+07
229,100,13000,2.62461e+07
229,100,13500,2.72558e+07
229,100,14000,2.82655e+07
229,100,14500,2.92752e+07
229,100,15000,3.02849e+07
230,1,10000,179632
230,1,10500,188616
230,1,11000,197601
230,1,11500,206585
230,1,12000,215570
230,1,12500,224555
230,1,13000,233539
230,1,13500,242524
230,1,14000,251508
230,1,14500,260493
230,1,15000,269478
230,2,10000,359263
230,2,10500,377232
230,2,11000,395202
230,2,11500,413171
230,2,12000,431140
230,2,12500,449109
230,2,13000,467079
230,2,13500,485048
230,2,14000,503017
230,2,14500,520986
230,2,15000,538955
230,3,10000,538895
230,3,10500,565849
230,3,11000,592802
230,3,11500,619756
230,3,12000,646710
230,3,12500,673664
230,3,13000,700618
230,3,13500,727572
230,3,14000,754526
230,3,14500,781479
230,3,15000,808433
230,4,10000,718526
230,4,10500,754465
230,4,11000,790403
230,4,11500,826342
230,4,12000,862280
230,4,12500,898219
230,4,13000,934157
230,4,13500,970096
230,4,14000,1.00603e+06
230,4,14500,1.04197e+06
230,4,15000,1.07791e+06
230,5,10000,898158
230,5,10500,943081
230,5,11000,988004
230,5,11500,1.03293e+06
230,5,12000,1.07785e+06
230,5,12500,1.12277e+06
230,5,13000,1.1677e+06
230,5,13500,1.21262e+06
230,5,14000,1.25754e+06
230,5,14500,1.30247e+06
230,5,15000,1.34739e+06
230,6,10000,1.07779e+06
230,6,10500,1.1317e+06
230,6,11000,1.1856e+06
230,6,11500,1.23951e+06
230,6,12000,1.29342e+06
230,6,12500,1.34733e+06
230,6,13000,1.40124e+06
230,6,13500,1.45514e+06
230,6,14000,1.50905e+06
230,6,14500,1.56296e+06
230,6,15000,1.61687e+06
230,7,10000,1.25742e+06
230,7,10500,1.32031e+06
230,7,11000,1.38321e+06
230,7,11500,1.4461e+06
230,7,12000,1.50899e+06
230,7,12500,1.57188e+06
230,7,13000,1.63477e+06
230,7,13500,1.69767e+06
230,7,14000,1.76056e+06
230,7,14500,1.82345e+06
230,7,15000,1.88634e+06
230,8,10000,1.43705e+06
230,8,10500,1.50893e+06
230,8,11000,1.58081e+06
230,8,11500,1.65268e+06
230,8,12000,1.72456e+06
230,8,12500,1.79644e+06
230,8,13000,1.86831e+06
230,8,13500,1.94019e+06
230,8,14000,2.01207e+06
230,8,14500,2.08394e+06
230,8,15000,2.15582e+06
230,9,10000,1.61668e+06
230,9,10500,1.69755e+06
230,9,11000,1.77841e+06
230,9,11500,1.85927e+06
230,9,12000,1.94013e+06
230,9,12500,2.02099e+06
230,9,13000,2.10185e+06
230,9,13500,2.18272e+06
230,9,14000,2.26358e+06
230,9,14500,2.34444e+06
230,9,15000,2.4253e+06
230,10,10000,1.79632e+06
230,10,10500,1.88616e+06
230,10,11000,1.97601e+06
230,10,11500,2.06585e+06
230,10,12000,2.1557e+06
230,10,12500,2.24555e+06
230,10,13000,2.33539e+06
230,10,13500,2.42524e+06
230,10,14000,2.51508e+06
230,10,14500,2.60493e+06
230,10,15000,2.69478e+06
230,11,10000,1.97595e+06
230,11,10500,2.07478e+06
230,11,11000,2.17361e+06
230,11,11500,2.27244e+06
230,11,12000,2.37127e+06
230,11,12500,2.4701e+06
230,11,13000,2.56893e+06
230,11,13500,2.66776e+06
230,11,14000,2.76659e+06
230,11,14500,2.86542e+06
230,11,15000,2.96426e+06
230,12,10000,2.15558e+06
230,12,10500,2.26339e+06
230,12,11000,2.37121e+06
230,12,11500,2.47902e+06
230,12,12000,2.58684e+06
230,12,12500,2.69466e+06
230,12,13000,2.80247e+06
230,12,13500,2.91029e+06
230,12,14000,3.0181e+06
230,12,14500,3.12592e+06
230,12,15000,3.23373e+06
230,13,10000,2.33521e+06
230,13,10500,2.45201e+06
230,13,11000,2.56881e+06
230,13,11500,2.68561e+06
230,13,12000,2.80241e+06
230,13,12500,2.91921e+06
230,13,13000,3.03601e+06
230,13,13500,3.15281e+06
230,13,14000,3.26961e+06
230,13,14500,3.38641e+06
230,13,15000,3.50321e+06
230,14,10000,2.51484e+06
230,14,10500,2.64063e+06
230,14,11000,2.76641e+06
230,14,11500,2.8922e+06
230,14,12000,3.01798e+06
230,14,12500,3.14376e+06
230,14,13000,3.26955e+06
230,14,13500,3.39533e+06
230,14,14000,3.52112e+06
230,14,14500,3.6469e+06
230,14,15000,3.77269e+06
230,15,10000,2.69447e+06
230,15,10500,2.82924e+06
230,15,11000,2.96401e+06
230,15,11500,3.09878e+06
230,15,12000,3.23355e+06
230,15,12500,3.36832e+06
230,15,13000,3.50309e+06
230,15,13500,3.63786e+06
230,15,14000,3.77263e+06
230,15,14500,3.9074e+06
230,15,15000,4.04217e+06
230,16,10000,2.8741e+06
230,16,10500,3.01786e+06
230,16,11000,3.16161e+06
230,16,11500,3.30537e+06
230,16,12000,3.44912e+06
230,16,12500,3.59287e+06
230,16,13000,3.73663e+06
230,16,13500,3.88038e+06
230,16,14000,4.02414e+06
230,16,14500,4.16789e+06
230,16,15000,4.31164e+06
230,17,10000,3.05374e+06
230,17,10500,3.20648e+06
230,17,11000,3.35921e+06
230,17,11500,3.51195e+06
230,17,12000,3.66469e+06
230,17,12500,3.81743e+06
230,17,13000,3.97017e+06
230,17,13500,4.12291e+06
230,17,14000,4.27564e+06
230,17,14500,4.42838e+06
230,17,15000,4.58112e+06
230,18,10000,3.23337e+06
230,18,10500,3.39509e+06
230,18,11000,3.55681e+06
230,18,11500,3.71854e+06
230,18,12000,3.88026e+06
230,18,12500,4.04198e+06
230,18,13000,4.20371e+06
230,18,13500,4.36543e+06
230,18,14000,4.52715e+06
230,18,14500,4.68888e+06
230,18,15000,4.8506e+06
230,19,10000,3.413e+06
230,19,10500,3.58371e+06
230,19,11000,3.75442e+06
230,19,11500,3.92512e+06
230,19,12000,4.09583e+06
230,19,12500,4.26654e+06
230,19,13000,4.43725e+06
230,19,13500,4.60795e+06
230,19,14000,4.77866e+06
230,19,14500,4.94937e+06
230,19,15000,5.12008e+06
230,20,10000,3.59263e+06
230,20,10500,3.77232e+06
230,20,11000,3.95202e+06
230,20,11500,4.13171e+06
230,20,12000,4.3114e+06
230,20,12500,4.49109e+06
230,20,13000,4.67078e+06
230,20,13500,4.85048e+06
230,20,14000,5.03017e+06
230,20,14500,5.20986e+06
230,20,15000,5.38955e+06
230,21,10000,3.77226e+06
230,21,10500,3.96094e+06
230,21,11000,4.14962e+06
230,21,11500,4.33829e+06
230,21,12000,4.52697e+06
230,21,12500,4.71565e+06
230,21,13000,4.90432e+06
230,21,13500,5.093e+06
230,21,14000,5.28168e+06
230,21,14500,5.47036e+06
230,21,15000,5.65903e+06
230,22,10000,3.95189e+06
230,22,10500,4.14956e+06
230,22,11000,4.34722e+06
230,22,11500,4.54488e+06
230,22,12000,4.74254e+06
230,22,12500,4.9402e+06
230,22,13000,5.13786e+06
230,22,13500,5.33553e+06
230,22,14000,5.53319e+06
230,22,14500,5.73085e+06
230,22,15000,5.92851e+06
230,23,10000,4.13153e+06
230,23,10500,4.33817e+06
230,23,11000,4.54482e+06
230,23,11500,4.75146e+06
230,23,12000,4.95811e+06
230,23,12500,5.16476e+06
230,23,13000,5.3714e+06
230,23,13500,5.57805e+06
230,23,14000,5.7847e+06
230,23,14500,5.99134e+06
230,23,15000,6.19799e+06
230,24,10000,4.31116e+06
230,24,10500,4.52679e+06
230,24,11000,4.74242e+06
230,24,11500,4.95805e+06
230,24,12000,5.17368e+06
230,24,12500,5.38931e+06
230,24,13000,5.60494e+06
230,24,13500,5.82057e+06
230,24,14000,6.0362e+06
230,24,14500,6.25183e+06
230,24,15000,6.46747e+06
230,25,10000,4.49079e+06
230,25,10500,4.7154e+06
230,25,11000,4.94002e+06
230,25,11500,5.16464e+06
230,25,12000,5.38925e+06
230,25,12500,5.61387e+06
230,25,13000,5.83848e+06
230,25,13500,6.0631e+06
230,25,14000,6.28771e+06
230,25,14500,6.51233e+06
230,25,15000,6.73694e+06
230,26,10000,4.67042e+06
230,26,10500,4.90402e+06
230,26,11000,5.13762e+06
230,26,11500,5.37122e+06
230,26,12000,5.60482e+06
230,26,12500,5.83842e+06
230,26,13000,6.07202e+06
230,26,13500,6.30562e+06
230,26,14000,6.53922e+06
230,26,14500,6.77282e+06
230,26,15000,7.00642e+06
230,27,10000,4.85005e+06
230,27,10500,5.09264e+06
230,27,11000,5.33522e+06
230,27,11500,5.57781e+06
230,27,12000,5.82039e+06
230,27,12500,6.06298e+06
230,27,13000,6.30556e+06
230,27,13500,6.54814e+06
230,27,14000,6.79073e+06
230,27,14500,7.03331e+06
230,27,15000,7.2759e+06
230,28,10000,5.02968e+06
230,28,10500,5.28125e+06
230,28,11000,5.53282e+06
230,28,11500,5.78439e+06
230,28,12000,6.03596e+06
230,28,12500,6.28753e+06
230,28,13000,6.5391e+06
230,28,13500,6.79067e+06
230,28,14000,7.04224e+06
230,28,14500,7.29381e+06
230,28,15000,7.54538e+06
230,29,10000,5.20932e+06
230,29,10500,5.46987e+06
230,29,11000,5.73042e+06
230,29,11500,5.99098e+06
230,29,12000,6.25153e+06
230,29,12500,6.51208e+06
230,29,13000,6.77264e+06
230,29,13500,7.03319e+06
230,29,14000,7.29375e+06
230,29,14500,7.5543e+06
230,29,15000,7.81485e+06
230,30,10000,5.38895e+06
230,30,10500,5.65849e+06
230,30,11000,5.92802e+06
230,30,11500,6.19756e+06
230,30,12000,6.4671e+06
230,30,12500,6.73664e+06
230,30,13000,7.00618e+06
230,30,13500,7.27572e+06
230,30,14000,7.54526e+06
230,30,14500,7.81479e+06
230,30,15000,8.08433e+06
230,31,10000,5.56858e+06
230,31,10500,5.8471e+06
230,31,11000,6.12562e+06
230,31,11500,6.40415e+06
230,31,12000,6.68267e+06
230,31,12500,6.96119e+06
230,31,13000,7.23972e+06
230,31,13500,7.51824e+06
230,31,14000,7.79676e+06
230,31,14500,8.07529e+06
230,31,15000,8.35381e+06
230,32,10000,5.74821e+06
230,32,10500,6.03572e+06
230,32,11000,6.32323e+06
230,32,11500,6.61073e+06
230,32,12000,6.89824e+06
230,32,12500,7.18575e+06
230,32,13000,7.47326e+06
230,32,13500,7.76076e+06
230,32,14000,8.04827e+06
230,32,14500,8.33578e+06
230,32,15000,8.62329e+06
230,33,10000,5.92784e+06
230,33,10500,6.22433e+06
230,33,11000,6.52083e+06
230,33,11500,6.81732e+06
230,33,12000,7.11381e+06
230,33,12500,7.4103e+06
230,33,13000,7.7068e+06
230,33,13500,8.00329e+06
230,33,14000,8.29978e+06
230,33,14500,8.59627e+06
230,33,15000,8.89276e+06
230,34,10000,6.10747e+06
230,34,10500,6.41295e+06
230,34,11000,6.71843e+06
230,34,11500,7.0239e+06
230,34,12000,7.32938e+06
230,34,12500,7.63486e+06
230,34,13000,7.94034e+06
230,34,13500,8.24581e+06
230,34,14000,8.55129e+06
230,34,14500,8.85677e+06
230,34,15000,9.16224e+06
230,35,10000,6.2871e+06
230,35,10500,6.60157e+06
230,35,11000,6.91603e+06
230,35,11500,7.23049e+06
230,35,12000,7.54495e+06
230,35,12500,7.85941e+06
230,35,13000,8.17387e+06
230,35,13500,8.48834e+06
230,35,14000,8.8028e+06
230,35,14500,9.11726e+06
230,35,15000,9.43172e+06
230,36,10000,6.46674e+06
230,36,10500,6.79018e+06
230,36,11000,7.11363e+06
230,36,11500,7.43708e+06
230,36,12000,7.76052e+06
230,36,12500,8.08397e+06
230,36,13000,8.40741e+06
230,36,13500,8.73086e+06
230,36,14000,9.05431e+06
230,36,14500,9.37775e+06
230,36,15000,9.7012e+06
230,37,10000,6.64637e+06
230,37,10500,6.9788e+06
230,37,11000,7.31123e+06
230,37,11500,7.64366e+06
230,37,12000,7.97609e+06
230,37,12500,8.30852e+06
230,37,13000,8.64095e+06
230,37,13500,8.97338e+06
230,37,14000,9.30581e+06
230,37,14500,9.63824e+06
230,37,15000,9.97068e+06
230,38,10000,6.826e+06
230,38,10500,7.16742e+06
230,38,11000,7.50883e+06
230,38,11500,7.85025e+06
230,38,12000,8.19166e+06
230,38,12500,8.53308e+06
230,38,13000,8.87449e+06
230,38,13500,9.21591e+06
230,38,14000,9.55732e+06
230,38,14500,9.89874e+06
230,38,15000,1.02402e+07
230,39,10000,7.00563e+06
230,39,10500,7.35603e+06
230,39,11000,7.70643e+06
230,39,11500,8.05683e+06
230,39,12000,8.40723e+06
230,39,12500,8.75763e+06
230,39,13000,9.10803e+06
230,39,13500,9.45843e+06
230,39,14000,9.80883e+06
230,39,14500,1.01592e+07
230,39,15000,1.05096e+07
230,40,10000,7.18526e+06
230,40,10500,7.54465e+06
230,40,11000,7.90403e+06
230,40,11500,8.26342e+06
230,40,12000,8.6228e+06
230,40,12500,8.98219e+06
230,40,13000,9.34157e+06
230,40,13500,9.70096e+06
230,40,14000,1.00603e+07
230,40,14500,1.04197e+07
230,40,15000,1.07791e+07
230,41,10000,7.36489e+06
230,41,10500,7.73326e+06
230,41,11000,8.10163e+06
230,41,11500,8.47e+06
230,41,12000,8.83837e+06
230,41,12500,9.20674e+06
230,41,13000,9.57511e+06
230,41,13500,9.94348e+06
230,41,14000,1.03118e+07
230,41,14500,1.06802e+07
230,41,15000,1.10486e+07
230,42,10000,7.54453e+06
230,42,10500,7.92188e+06
230,42,11000,8.29923e+06
230,42,11500,8.67659e+06
230,42,12000,9.05394e+06
230,42,12500,9.4313e+06
230,42,13000,9.80865e+06
230,42,13500,1.0186e+07
230,42,14000,1.05634e+07
230,42,14500,1.09407e+07
230,42,15000,1.13181e+07
230,43,10000,7.72416e+06
230,43,10500,8.1105e+06
230,43,11000,8.49683e+06
230,43,11500,8.88317e+06
230,43,12000,9.26951e+06
230,43,12500,9.65585e+06
230,43,13000,1.00422e+07
230,43,13500,1.04285e+07
230,43,14000,1.08149e+07
230,43,14500,1.12012e+07
230,43,15000,1.15875e+07
230,44,10000,7.90379e+06
230,44,10500,8.29911e+06
230,44,11000,8.69444e+06
230,44,11500,9.08976e+06
230,44,12000,9.48508e+06
230,44,12500,9.8804e+06
230,44,13000,1.02757e+07
230,44,13500,1.06711e+07
230,44,14000,1.10664e+07
230,44,14500,1.14617e+07
230,44,15000,1.1857e+07
230,45,10000,8.08342e+06
230,45,10500,8.48773e+06
230,45,11000,8.89204e+06
230,45,11500,9.29634e+06
230,45,12000,9.70065e+06
230,45,12500,1.0105e+07
230,45,13000,1.05093e+07
230,45,13500,1.09136e+07
230,45,14000,1.13179e+07
230,45,14500,1.17222e+07
230,45,15000,1.21265e+07
230,46,10000,8.26305e+06
230,46,10500,8.67634e+06
230,46,11000,9.08964e+06
230,46,11500,9.50293e+06
230,46,12000,9.91622e+06
230,46,12500,1.03295e+07
230,46,13000,1.07428e+07
230,46,13500,1.11561e+07
230,46,14000,1.15694e+07
230,46,14500,1.19827e+07
230,46,15000,1.2396e+07
230,47,10000,8.44268e+06
230,47,10500,8.86496e+06
230,47,11000,9.28724e+06
230,47,11500,9.70951e+06
230,47,12000,1.01318e+07
230,47,12500,1.05541e+07
230,47,13000,1.09763e+07
230,47,13500,1.13986e+07
230,47,14000,1.18209e+07
230,47,14500,1.22432e+07
230,47,15000,1.26655e+07
230,48,10000,8.62232e+06
230,48,10500,9.05358e+06
230,48,11000,9.48484e+06
230,48,11500,9.9161e+06
230,48,12000,1.03474e+07
230,48,12500,1.07786e+07
230,48,13000,1.12099e+07
230,48,13500,1.16411e+07
230,48,14000,1.20724e+07
230,48,14500,1.25037e+07
230,48,15000,1.29349e+07
230,49,10000,8.80195e+06
230,49,10500,9.24219e+06
230,49,11000,9.68244e+06
230,49,11500,1.01227e+07
230,49,12000,1.05629e+07
230,49,12500,1.10032e+07
230,49,13000,1.14434e+07
230,49,13500,1.18837e+07
230,49,14000,1.23239e+07
230,49,14500,1.27642e+07
230,49,15000,1.32044e+07
230,50,10000,8.98158e+06
230,50,10500,9.43081e+06
230,50,11000,9.88004e+06
230,50,11500,1.03293e+07
230,50,12000,1.07785e+07
230,50,12500,1.12277e+07
230,50,13000,1.1677e+07
230,50,13500,1.21262e+07
230,50,14000,1.25754e+07
230,50,14500,1.30247e+07
230,50,15000,1.34739e+07
230,51,10000,9.16121e+06
230,51,10500,9.61942e+06
230,51,11000,1.00776e+07
230,51,11500,1.05359e+07
230,51,12000,1.09941e+07
230,51,12500,1.14523e+07
230,51,13000,1.19105e+07
230,51,13500,1.23687e+07
230,51,14000,1.28269e+07
230,51,14500,1.32851e+07
230,51,15000,1.37434e+07
230,52,10000,9.34084e+06
230,52,10500,9.80804e+06
230,52,11000,1.02752e+07
230,52,11500,1.07424e+07
230,52,12000,1.12096e+07
230,52,12500,1.16768e+07
230,52,13000,1.2144e+07
230,52,13500,1.26112e+07
230,52,14000,1.30784e+07
230,52,14500,1.35456e+07
230,52,15000,1.40128e+07
230,53,10000,9.52047e+06
230,53,10500,9.99666e+06
230,53,11000,1.04728e+07
230,53,11500,1.0949e+07
230,53,12000,1.14252e+07
230,53,12500,1.19014e+07
230,53,13000,1.23776e+07
230,53,13500,1.28538e+07
230,53,14000,1.333e+07
230,53,14500,1.38061e+07
230,53,15000,1.42823e+07
230,54,10000,9.7001e+06
230,54,10500,1.01853e+07
230,54,11000,1.06704e+07
230,54,11500,1.11556e+07
230,54,12000,1.16408e+07
230,54,12500,1.2126e+07
230,54,13000,1.26111e+07
230,54,13500,1.30963e+07
230,54,14000,1.35815e+07
230,54,14500,1.40666e+07
230,54,15000,1.45518e+07
230,55,10000,9.87974e+06
230,55,10500,1.03739e+07
230,55,11000,1.0868e+07
230,55,11500,1.13622e+07
230,55,12000,1.18564e+07
230,55,12500,1.23505e+07
230,55,13000,1.28447e+07
230,55,13500,1.33388e+07
230,55,14000,1.3833e+07
230,55,14500,1.43271e+07
230,55,15000,1.48213e+07
230,56,10000,1.00594e+07
230,56,10500,1.05625e+07
230,56,11000,1.10656e+07
230,56,11500,1.15688e+07
230,56,12000,1.20719e+07
230,56,12500,1.25751e+07
230,56,13000,1.30782e+07
230,56,13500,1.35813e+07
230,56,14000,1.40845e+07
230,56,14500,1.45876e+07
230,56,15000,1.50908e+07
230,57,10000,1.0239e+07
230,57,10500,1.07511e+07
230,57,11000,1.12632e+07
230,57,11500,1.17754e+07
230,57,12000,1.22875e+07
230,57,12500,1.27996e+07
230,57,13000,1.33117e+07
230,57,13500,1.38239e+07
230,57,14000,1.4336e+07
230,57,14500,1.48481e+07
230,57,15000,1.53602e+07
230,58,10000,1.04186e+07
230,58,10500,1.09397e+07
230,58,11000,1.14608e+07
230,58,11500,1.1982e+07
230,58,12000,1.25031e+07
230,58,12500,1.30242e+07
230,58,13000,1.35453e+07
230,58,13500,1.40664e+07
230,58,14000,1.45875e+07
230,58,14500,1.51086e+07
230,58,15000,1.56297e+07
230,59,10000,1.05983e+07
230,59,10500,1.11284e+07
230,59,11000,1.16584e+07
230,59,11500,1.21885e+07
230,59,12000,1.27186e+07
230,59,12500,1.32487e+07
230,59,13000,1.37788e+07
230,59,13500,1.43089e+07
230,59,14000,1.4839e+07
230,59,14500,1.53691e+07
230,59,15000,1.58992e+07
230,60,10000,1.07779e+07
230,60,10500,1.1317e+07
230,60,11000,1.1856e+07
230,60,11500,1.23951e+07
230,60,12000,1.29342e+07
230,60,12500,1.34733e+07
230,60,13000,1.40124e+07
230,60,13500,1.45514e+07
230,60,14000,1.50905e+07
230,60,14500,1.56296e+07
230,60,15000,1.61687e+07
230,61,10000,1.09575e+07
230,61,10500,1.15056e+07
230,61,11000,1.20536e+07
230,61,11500,1.26017e+07
230,61,12000,1.31498e+07
230,61,12500,1.36978e+07
230,61,13000,1.42459e+07
230,61,13500,1.4794e+07
230,61,14000,1.5342e+07
230,61,14500,1.58901e+07
230,61,15000,1.64381e+07
230,62,10000,1.11372e+07
230,62,10500,1.16942e+07
230,62,11000,1.22512e+07
230,62,11500,1.28083e+07
230,62,12000,1.33653e+07
230,62,12500,1.39224e+07
230,62,13000,1.44794e+07
230,62,13500,1.50365e+07
230,62,14000,1.55935e+07
230,62,14500,1.61506e+07
230,62,15000,1.67076e+07
230,63,10000,1.13168e+07
230,63,10500,1.18828e+07
230,63,11000,1.24488e+07
230,63,11500,1.30149e+07
230,63,12000,1.35809e+07
230,63,12500,1.41469e+07
230,63,13000,1.4713e+07
230,63,13500,1.5279e+07
230,63,14000,1.5845e+07
230,63,14500,1.64111e+07
230,63,15000,1.69771e+07
230,64,10000,1.14964e+07
230,64,10500,1.20714e+07
230,64,11000,1.26465e+07
230,64,11500,1.32215e+07
230,64,12000,1.37965e+07
230,64,12500,1.43715e+07
230,64,13000,1.49465e+07
230,64,13500,1.55215e+07
230,64,14000,1.60965e+07
230,64,14500,1.66716e+07
230,64,15000,1.72466e+07
230,65,10000,1.16761e+07
230,65,10500,1.22601e+07
230,65,11000,1.28441e+07
230,65,11500,1.34281e+07
230,65,12000,1.40121e+07
230,65,12500,1.45961e+07
230,65,13000,1.51801e+07
230,65,13500,1.57641e+07
230,65,14000,1.63481e+07
230,65,14500,1.69321e+07
230,65,15000,1.75161e+07
230,66,10000,1.18557e+07
230,66,10500,1.24487e+07
