 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Temperature (K), Mixing Ratio (KG/KG), Pressure (Pa)
313,92,10500,15628.9
313,92,11000,16639.4
313,92,11500,17649.9
313,92,12000,18660.3
313,92,12500,19670.8
313,92,13000,20681.3
313,92,13500,21691.8
313,92,14000,22702.2
313,92,14500,23712.7
313,92,15000,24723.2
313,93,10000,14777.3
313,93,10500,15798.8
313,93,11000,16820.3
313,93,11500,17841.7
313,93,12000,18863.2
313,93,12500,19884.6
313,93,13000,20906.1
313,93,13500,21927.5
313,93,14000,22949
313,93,14500,23970.4
313,93,15000,24991.9
313,94,10000,14936.2
313,94,10500,15968.7
313,94,11000,17001.1
313,94,11500,18033.6
313,94,12000,19066
313,94,12500,20098.4
313,94,13000,21130.9
313,94,13500,22163.3
313,94,14000,23195.8
313,94,14500,24228.2
313,94,15000,25260.6
313,95,10000,15095.1
313,95,10500,16138.6
313,95,11000,17182
313,95,11500,18225.4
313,95,12000,19268.8
313,95,12500,20312.2
313,95,13000,21355.7
313,95,13500,22399.1
313,95,14000,23442.5
313,95,14500,24485.9
313,95,15000,25529.4
313,96,10000,15254
313,96,10500,16308.4
313,96,11000,17362.8
313,96,11500,18417.3
313,96,12000,19471.7
313,96,12500,20526.1
313,96,13000,21580.5
313,96,13500,22634.9
313,96,14000,23689.3
313,96,14500,24743.7
313,96,15000,25798.1
313,97,10000,15412.9
313,97,10500,16478.3
313,97,11000,17543.7
313,97,11500,18609.1
313,97,12000,19674.5
313,97,12500,20739.9
313,97,13000,21805.3
313,97,13500,22870.7
313,97,14000,23936
313,97,14500,25001.4
313,97,15000,26066.8
313,98,10000,15571.8
313,98,10500,16648.2
313,98,11000,17724.6
313,98,11500,18800.9
313,98,12000,19877.3
313,98,12500,20953.7
313,98,13000,22030.1
313,98,13500,23106.4
313,98,14000,24182.8
313,98,14500,25259.2
313,98,15000,26335.6
313,99,10000,15730.7
313,99,10500,16818.1
313,99,11000,17905.4
313,99,11500,18992.8
313,99,12000,20080.1
313,99,12500,21167.5
313,99,13000,22254.9
313,99,13500,23342.2
313,99,14000,24429.6
313,99,14500,25516.9
313,99,15000,26604.3
313,100,10000,15889.6
313,100,10500,16988
313,100,11000,18086.3
313,100,11500,19184.6
313,100,12000,20283
313,100,12500,21381.3
313,100,13000,22479.7
313,100,13500,23578
313,100,14000,24676.3
313,100,14500,25774.7
313,100,15000,26873
314,1,10000,147.524
314,1,10500,157.938
314,1,11000,168.353
314,1,11500,178.768
314,1,12000,189.183
314,1,12500,199.597
314,1,13000,210.012
314,1,13500,220.427
314,1,14000,230.842
314,1,14500,241.257
314,1,15000,251.671
314,2,10000,295.047
314,2,10500,315.877
314,2,11000,336.706
314,2,11500,357.536
314,2,12000,378.365
314,2,12500,399.195
314,2,13000,420.024
314,2,13500,440.854
314,2,14000,461.684
314,2,14500,482.513
314,2,15000,503.343
314,3,10000,442.571
314,3,10500,473.815
314,3,11000,505.059
314,3,11500,536.304
314,3,12000,567.548
314,3,12500,598.792
314,3,13000,630.037
314,3,13500,661.281
314,3,14000,692.525
314,3,14500,723.77
314,3,15000,755.014
314,4,10000,590.095
314,4,10500,631.754
314,4,11000,673.413
314,4,11500,715.072
314,4,12000,756.731
314,4,12500,798.39
314,4,13000,840.049
314,4,13500,881.708
314,4,14000,923.367
314,4,14500,965.026
314,4,15000,1006.69
314,5,10000,737.618
314,5,10500,789.692
314,5,11000,841.766
314,5,11500,893.84
314,5,12000,945.913
314,5,12500,997.987
314,5,13000,1050.06
314,5,13500,1102.14
314,5,14000,1154.21
314,5,14500,1206.28
314,5,15000,1258.36
314,6,10000,885.142
314,6,10500,947.63
314,6,11000,1010.12
314,6,11500,1072.61
314,6,12000,1135.1
314,6,12500,1197.58
314,6,13000,1260.07
314,6,13500,1322.56
314,6,14000,1385.05
314,6,14500,1447.54
314,6,15000,1510.03
314,7,10000,1032.67
314,7,10500,1105.57
314,7,11000,1178.47
314,7,11500,1251.38
314,7,12000,1324.28
314,7,12500,1397.18
314,7,13000,1470.09
314,7,13500,1542.99
314,7,14000,1615.89
314,7,14500,1688.8
314,7,15000,1761.7
314,8,10000,1180.19
314,8,10500,1263.51
314,8,11000,1346.83
314,8,11500,1430.14
314,8,12000,1513.46
314,8,12500,1596.78
314,8,13000,1680.1
314,8,13500,1763.42
314,8,14000,1846.73
314,8,14500,1930.05
314,8,15000,2013.37
314,9,10000,1327.71
314,9,10500,1421.45
314,9,11000,1515.18
314,9,11500,1608.91
314,9,12000,1702.64
314,9,12500,1796.38
314,9,13000,1890.11
314,9,13500,1983.84
314,9,14000,2077.58
314,9,14500,2171.31
314,9,15000,2265.04
314,10,10000,1475.24
314,10,10500,1579.38
314,10,11000,1683.53
314,10,11500,1787.68
314,10,12000,1891.83
314,10,12500,1995.97
314,10,13000,2100.12
314,10,13500,2204.27
314,10,14000,2308.42
314,10,14500,2412.57
314,10,15000,2516.71
314,11,10000,1622.76
314,11,10500,1737.32
314,11,11000,1851.88
314,11,11500,1966.45
314,11,12000,2081.01
314,11,12500,2195.57
314,11,13000,2310.13
314,11,13500,2424.7
314,11,14000,2539.26
314,11,14500,2653.82
314,11,15000,2768.38
314,12,10000,1770.28
314,12,10500,1895.26
314,12,11000,2020.24
314,12,11500,2145.22
314,12,12000,2270.19
314,12,12500,2395.17
314,12,13000,2520.15
314,12,13500,2645.12
314,12,14000,2770.1
314,12,14500,2895.08
314,12,15000,3020.06
314,13,10000,1917.81
314,13,10500,2053.2
314,13,11000,2188.59
314,13,11500,2323.98
314,13,12000,2459.38
314,13,12500,2594.77
314,13,13000,2730.16
314,13,13500,2865.55
314,13,14000,3000.94
314,13,14500,3136.33
314,13,15000,3271.73
314,14,10000,2065.33
314,14,10500,2211.14
314,14,11000,2356.94
314,14,11500,2502.75
314,14,12000,2648.56
314,14,12500,2794.36
314,14,13000,2940.17
314,14,13500,3085.98
314,14,14000,3231.78
314,14,14500,3377.59
314,14,15000,3523.4
314,15,10000,2212.85
314,15,10500,2369.08
314,15,11000,2525.3
314,15,11500,2681.52
314,15,12000,2837.74
314,15,12500,2993.96
314,15,13000,3150.18
314,15,13500,3306.41
314,15,14000,3462.63
314,15,14500,3618.85
314,15,15000,3775.07
314,16,10000,2360.38
314,16,10500,2527.01
314,16,11000,2693.65
314,16,11500,2860.29
314,16,12000,3026.92
314,16,12500,3193.56
314,16,13000,3360.2
314,16,13500,3526.83
314,16,14000,3693.47
314,16,14500,3860.1
314,16,15000,4026.74
314,17,10000,2507.9
314,17,10500,2684.95
314,17,11000,2862
314,17,11500,3039.05
314,17,12000,3216.11
314,17,12500,3393.16
314,17,13000,3570.21
314,17,13500,3747.26
314,17,14000,3924.31
314,17,14500,4101.36
314,17,15000,4278.41
314,18,10000,2655.43
314,18,10500,2842.89
314,18,11000,3030.36
314,18,11500,3217.82
314,18,12000,3405.29
314,18,12500,3592.75
314,18,13000,3780.22
314,18,13500,3967.69
314,18,14000,4155.15
314,18,14500,4342.62
314,18,15000,4530.08
314,19,10000,2802.95
314,19,10500,3000.83
314,19,11000,3198.71
314,19,11500,3396.59
314,19,12000,3594.47
314,19,12500,3792.35
314,19,13000,3990.23
314,19,13500,4188.11
314,19,14000,4385.99
314,19,14500,4583.87
314,19,15000,4781.75
314,20,10000,2950.47
314,20,10500,3158.77
314,20,11000,3367.06
314,20,11500,3575.36
314,20,12000,3783.65
314,20,12500,3991.95
314,20,13000,4200.24
314,20,13500,4408.54
314,20,14000,4616.84
314,20,14500,4825.13
314,20,15000,5033.43
314,21,10000,3098
314,21,10500,3316.71
314,21,11000,3535.42
314,21,11500,3754.13
314,21,12000,3972.84
314,21,12500,4191.55
314,21,13000,4410.26
314,21,13500,4628.97
314,21,14000,4847.68
314,21,14500,5066.39
314,21,15000,5285.1
314,22,10000,3245.52
314,22,10500,3474.64
314,22,11000,3703.77
314,22,11500,3932.89
314,22,12000,4162.02
314,22,12500,4391.14
314,22,13000,4620.27
314,22,13500,4849.39
314,22,14000,5078.52
314,22,14500,5307.64
314,22,15000,5536.77
314,23,10000,3393.04
314,23,10500,3632.58
314,23,11000,3872.12
314,23,11500,4111.66
314,23,12000,4351.2
314,23,12500,4590.74
314,23,13000,4830.28
314,23,13500,5069.82
314,23,14000,5309.36
314,23,14500,5548.9
314,23,15000,5788.44
314,24,10000,3540.57
314,24,10500,3790.52
314,24,11000,4040.48
314,24,11500,4290.43
314,24,12000,4540.38
314,24,12500,4790.34
314,24,13000,5040.29
314,24,13500,5290.25
314,24,14000,5540.2
314,24,14500,5790.16
314,24,15000,6040.11
314,25,10000,3688.09
314,25,10500,3948.46
314,25,11000,4208.83
314,25,11500,4469.2
314,25,12000,4729.57
314,25,12500,4989.94
314,25,13000,5250.31
314,25,13500,5510.67
314,25,14000,5771.04
314,25,14500,6031.41
314,25,15000,6291.78
314,26,10000,3835.61
314,26,10500,4106.4
314,26,11000,4377.18
314,26,11500,4647.97
314,26,12000,4918.75
314,26,12500,5189.53
314,26,13000,5460.32
314,26,13500,5731.1
314,26,14000,6001.89
314,26,14500,6272.67
314,26,15000,6543.45
314,27,10000,3983.14
314,27,10500,4264.34
314,27,11000,4545.54
314,27,11500,4826.73
314,27,12000,5107.93
314,27,12500,5389.13
314,27,13000,5670.33
314,27,13500,5951.53
314,27,14000,6232.73
314,27,14500,6513.93
314,27,15000,6795.12
314,28,10000,4130.66
314,28,10500,4422.27
314,28,11000,4713.89
314,28,11500,5005.5
314,28,12000,5297.12
314,28,12500,5588.73
314,28,13000,5880.34
314,28,13500,6171.96
314,28,14000,6463.57
314,28,14500,6755.18
314,28,15000,7046.8
314,29,10000,4278.19
314,29,10500,4580.21
314,29,11000,4882.24
314,29,11500,5184.27
314,29,12000,5486.3
314,29,12500,5788.33
314,29,13000,6090.35
314,29,13500,6392.38
314,29,14000,6694.41
314,29,14500,6996.44
314,29,15000,7298.47
314,30,10000,4425.71
314,30,10500,4738.15
314,30,11000,5050.59
314,30,11500,5363.04
314,30,12000,5675.48
314,30,12500,5987.92
314,30,13000,6300.37
314,30,13500,6612.81
314,30,14000,6925.25
314,30,14500,7237.7
314,30,15000,7550.14
314,31,10000,4573.23
314,31,10500,4896.09
314,31,11000,5218.95
314,31,11500,5541.81
314,31,12000,5864.66
314,31,12500,6187.52
314,31,13000,6510.38
314,31,13500,6833.24
314,31,14000,7156.09
314,31,14500,7478.95
314,31,15000,7801.81
314,32,10000,4720.76
314,32,10500,5054.03
314,32,11000,5387.3
314,32,11500,5720.57
314,32,12000,6053.85
314,32,12500,6387.12
314,32,13000,6720.39
314,32,13500,7053.66
314,32,14000,7386.94
314,32,14500,7720.21
314,32,15000,8053.48
314,33,10000,4868.28
314,33,10500,5211.97
314,33,11000,5555.65
314,33,11500,5899.34
314,33,12000,6243.03
314,33,12500,6586.72
314,33,13000,6930.4
314,33,13500,7274.09
314,33,14000,7617.78
314,33,14500,7961.47
314,33,15000,8305.15
314,34,10000,5015.8
314,34,10500,5369.91
314,34,11000,5724.01
314,34,11500,6078.11
314,34,12000,6432.21
314,34,12500,6786.31
314,34,13000,7140.42
314,34,13500,7494.52
314,34,14000,7848.62
314,34,14500,8202.72
314,34,15000,8556.82
314,35,10000,5163.33
314,35,10500,5527.84
314,35,11000,5892.36
314,35,11500,6256.88
314,35,12000,6621.39
314,35,12500,6985.91
314,35,13000,7350.43
314,35,13500,7714.94
314,35,14000,8079.46
314,35,14500,8443.98
314,35,15000,8808.5
314,36,10000,5310.85
314,36,10500,5685.78
314,36,11000,6060.71
314,36,11500,6435.65
314,36,12000,6810.58
314,36,12500,7185.51
314,36,13000,7560.44
314,36,13500,7935.37
314,36,14000,8310.3
314,36,14500,8685.24
314,36,15000,9060.17
314,37,10000,5458.37
314,37,10500,5843.72
314,37,11000,6229.07
314,37,11500,6614.41
314,37,12000,6999.76
314,37,12500,7385.11
314,37,13000,7770.45
314,37,13500,8155.8
314,37,14000,8541.15
314,37,14500,8926.49
314,37,15000,9311.84
314,38,10000,5605.9
314,38,10500,6001.66
314,38,11000,6397.42
314,38,11500,6793.18
314,38,12000,7188.94
314,38,12500,7584.7
314,38,13000,7980.46
314,38,13500,8376.23
314,38,14000,8771.99
314,38,14500,9167.75
314,38,15000,9563.51
314,39,10000,5753.42
314,39,10500,6159.6
314,39,11000,6565.77
314,39,11500,6971.95
314,39,12000,7378.12
314,39,12500,7784.3
314,39,13000,8190.48
314,39,13500,8596.65
314,39,14000,9002.83
314,39,14500,9409
314,39,15000,9815.18
314,40,10000,5900.95
314,40,10500,6317.54
314,40,11000,6734.13
314,40,11500,7150.72
314,40,12000,7567.31
314,40,12500,7983.9
314,40,13000,8400.49
314,40,13500,8817.08
314,40,14000,9233.67
314,40,14500,9650.26
314,40,15000,10066.9
314,41,10000,6048.47
314,41,10500,6475.47
314,41,11000,6902.48
314,41,11500,7329.48
314,41,12000,7756.49
314,41,12500,8183.5
314,41,13000,8610.5
314,41,13500,9037.51
314,41,14000,9464.51
314,41,14500,9891.52
314,41,15000,10318.5
314,42,10000,6195.99
314,42,10500,6633.41
314,42,11000,7070.83
314,42,11500,7508.25
314,42,12000,7945.67
314,42,12500,8383.09
314,42,13000,8820.51
314,42,13500,9257.93
314,42,14000,9695.35
314,42,14500,10132.8
314,42,15000,10570.2
314,43,10000,6343.52
314,43,10500,6791.35
314,43,11000,7239.19
314,43,11500,7687.02
314,43,12000,8134.86
314,43,12500,8582.69
314,43,13000,9030.53
314,43,13500,9478.36
314,43,14000,9926.2
314,43,14500,10374
314,43,15000,10821.9
314,44,10000,6491.04
314,44,10500,6949.29
314,44,11000,7407.54
314,44,11500,7865.79
314,44,12000,8324.04
314,44,12500,8782.29
314,44,13000,9240.54
314,44,13500,9698.79
314,44,14000,10157
314,44,14500,10615.3
314,44,15000,11073.5
314,45,10000,6638.56
314,45,10500,7107.23
314,45,11000,7575.89
314,45,11500,8044.56
314,45,12000,8513.22
314,45,12500,8981.89
314,45,13000,9450.55
314,45,13500,9919.21
314,45,14000,10387.9
314,45,14500,10856.5
314,45,15000,11325.2
314,46,10000,6786.09
314,46,10500,7265.17
314,46,11000,7744.25
314,46,11500,8223.33
314,46,12000,8702.4
314,46,12500,9181.48
314,46,13000,9660.56
314,46,13500,10139.6
314,46,14000,10618.7
314,46,14500,11097.8
314,46,15000,11576.9
314,47,10000,6933.61
314,47,10500,7423.1
314,47,11000,7912.6
314,47,11500,8402.09
314,47,12000,8891.59
314,47,12500,9381.08
314,47,13000,9870.58
314,47,13500,10360.1
314,47,14000,10849.6
314,47,14500,11339.1
314,47,15000,11828.6
314,48,10000,7081.13
314,48,10500,7581.04
314,48,11000,8080.95
314,48,11500,8580.86
314,48,12000,9080.77
314,48,12500,9580.68
314,48,13000,10080.6
314,48,13500,10580.5
314,48,14000,11080.4
314,48,14500,11580.3
314,48,15000,12080.2
314,49,10000,7228.66
314,49,10500,7738.98
314,49,11000,8249.3
314,49,11500,8759.63
314,49,12000,9269.95
314,49,12500,9780.28
314,49,13000,10290.6
314,49,13500,10800.9
314,49,14000,11311.2
314,49,14500,11821.6
314,49,15000,12331.9
314,50,10000,7376.18
314,50,10500,7896.92
314,50,11000,8417.66
314,50,11500,8938.4
314,50,12000,9459.13
314,50,12500,9979.87
314,50,13000,10500.6
314,50,13500,11021.3
314,50,14000,11542.1
314,50,14500,12062.8
314,50,15000,12583.6
314,51,10000,7523.71
314,51,10500,8054.86
314,51,11000,8586.01
314,51,11500,9117.16
314,51,12000,9648.32
314,51,12500,10179.5
314,51,13000,10710.6
314,51,13500,11241.8
314,51,14000,11772.9
314,51,14500,12304.1
314,51,15000,12835.2
314,52,10000,7671.23
314,52,10500,8212.8
314,52,11000,8754.36
314,52,11500,9295.93
314,52,12000,9837.5
314,52,12500,10379.1
314,52,13000,10920.6
314,52,13500,11462.2
314,52,14000,12003.8
314,52,14500,12545.3
314,52,15000,13086.9
314,53,10000,7818.75
314,53,10500,8370.74
314,53,11000,8922.72
314,53,11500,9474.7
314,53,12000,10026.7
314,53,12500,10578.7
314,53,13000,11130.6
314,53,13500,11682.6
314,53,14000,12234.6
314,53,14500,12786.6
314,53,15000,13338.6
314,54,10000,7966.28
314,54,10500,8528.67
314,54,11000,9091.07
314,54,11500,9653.47
314,54,12000,10215.9
314,54,12500,10778.3
314,54,13000,11340.7
314,54,13500,11903.1
314,54,14000,12465.5
314,54,14500,13027.9
314,54,15000,13590.2
314,55,10000,8113.8
314,55,10500,8686.61
314,55,11000,9259.42
314,55,11500,9832.24
314,55,12000,10405
314,55,12500,10977.9
314,55,13000,11550.7
314,55,13500,12123.5
314,55,14000,12696.3
314,55,14500,13269.1
314,55,15000,13841.9
314,56,10000,8261.32
314,56,10500,8844.55
314,56,11000,9427.78
314,56,11500,10011
314,56,12000,10594.2
314,56,12500,11177.5
314,56,13000,11760.7
314,56,13500,12343.9
314,56,14000,12927.1
314,56,14500,13510.4
314,56,15000,14093.6
314,57,10000,8408.85
314,57,10500,9002.49
314,57,11000,9596.13
314,57,11500,10189.8
314,57,12000,10783.4
314,57,12500,11377.1
314,57,13000,11970.7
314,57,13500,12564.3
314,57,14000,13158
314,57,14500,13751.6
314,57,15000,14345.3
314,58,10000,8556.37
314,58,10500,9160.43
314,58,11000,9764.48
314,58,11500,10368.5
314,58,12000,10972.6
314,58,12500,11576.7
314,58,13000,12180.7
314,58,13500,12784.8
314,58,14000,13388.8
314,58,14500,13992.9
314,58,15000,14596.9
314,59,10000,8703.89
314,59,10500,9318.37
314,59,11000,9932.84
314,59,11500,10547.3
314,59,12000,11161.8
314,59,12500,11776.2
314,59,13000,12390.7
314,59,13500,13005.2
314,59,14000,13619.7
314,59,14500,14234.1
314,59,15000,14848.6
314,60,10000,8851.42
314,60,10500,9476.3
314,60,11000,10101.2
314,60,11500,10726.1
314,60,12000,11351
314,60,12500,11975.8
314,60,13000,12600.7
314,60,13500,13225.6
314,60,14000,13850.5
314,60,14500,14475.4
314,60,15000,15100.3
314,61,10000,8998.94
314,61,10500,9634.24
314,61,11000,10269.5
314,61,11500,10904.8
314,61,12000,11540.1
314,61,12500,12175.4
314,61,13000,12810.7
314,61,13500,13446
314,61,14000,14081.3
314,61,14500,14716.6
314,61,15000,15351.9
314,62,10000,9146.46
314,62,10500,9792.18
314,62,11000,10437.9
314,62,11500,11083.6
314,62,12000,11729.3
314,62,12500,12375
314,62,13000,13020.8
314,62,13500,13666.5
314,62,14000,14312.2
314,62,14500,14957.9
314,62,15000,15603.6
314,63,10000,9293.99
314,63,10500,9950.12
314,63,11000,10606.2
314,63,11500,11262.4
314,63,12000,11918.5
314,63,12500,12574.6
314,63,13000,13230.8
314,63,13500,13886.9
314,63,14000,14543
314,63,14500,15199.2
314,63,15000,15855.3
314,64,10000,9441.51
314,64,10500,10108.1
314,64,11000,10774.6
314,64,11500,11441.1
314,64,12000,12107.7
314,64,12500,12774.2
314,64,13000,13440.8
314,64,13500,14107.3
314,64,14000,14773.9
314,64,14500,15440.4
314,64,15000,16107
314,65,10000,9589.04
314,65,10500,10266
314,65,11000,10943
314,65,11500,11619.9
314,65,12000,12296.9
314,65,12500,12973.8
314,65,13000,13650.8
314,65,13500,14327.8
314,65,14000,15004.7
314,65,14500,15681.7
314,65,15000,16358.6
314,66,10000,9736.56
314,66,10500,10423.9
314,66,11000,11111.3
314,66,11500,11798.7
314,66,12000,12486.1
314,66,12500,13173.4
314,66,13000,13860.8
314,66,13500,14548.2
314,66,14000,15235.6
314,66,14500,15922.9
314,66,15000,16610.3
314,67,10000,9884.08
314,67,10500,10581.9
314,67,11000,11279.7
314,67,11500,11977.5
314,67,12000,12675.2
314,67,12500,13373
314,67,13000,14070.8
314,67,13500,14768.6
314,67,14000,15466.4
314,67,14500,16164.2
314,67,15000,16862
314,68,10000,10031.6
314,68,10500,10739.8
314,68,11000,11448
314,68,11500,12156.2
314,68,12000,12864.4
314,68,12500,13572.6
314,68,13000,14280.8
314,68,13500,14989
314,68,14000,15697.2
314,68,14500,16405.4
314,68,15000,17113.6
314,69,10000,10179.1
314,69,10500,10897.7
314,69,11000,11616.4
314,69,11500,12335
314,69,12000,13053.6
314,69,12500,13772.2
314,69,13000,14490.8
314,69,13500,15209.5
314,69,14000,15928.1
314,69,14500,16646.7
314,69,15000,17365.3
314,70,10000,10326.7
314,70,10500,11055.7
314,70,11000,11784.7
314,70,11500,12513.8
314,70,12000,13242.8
314,70,12500,13971.8
314,70,13000,14700.9
314,70,13500,15429.9
314,70,14000,16158.9
314,70,14500,16888
314,70,15000,17617
314,71,10000,10474.2
314,71,10500,11213.6
314,71,11000,11953.1
314,71,11500,12692.5
314,71,12000,13432
314,71,12500,14171.4
314,71,13000,14910.9
314,71,13500,15650.3
314,71,14000,16389.8
314,71,14500,17129.2
314,71,15000,17868.7
314,72,10000,10621.7
314,72,10500,11371.6
314,72,11000,12121.4
314,72,11500,12871.3
314,72,12000,13621.2
314,72,12500,14371
314,72,13000,15120.9
314,72,13500,15870.7
314,72,14000,16620.6
314,72,14500,17370.5
314,72,15000,18120.3
314,73,10000,10769.2
314,73,10500,11529.5
314,73,11000,12289.8
314,73,11500,13050.1
314,73,12000,13810.3
314,73,12500,14570.6
314,73,13000,15330.9
314,73,13500,16091.2
314,73,14000,16851.4
314,73,14500,17611.7
314,73,15000,18372
314,74,10000,10916.7
314,74,10500,11687.4
314,74,11000,12458.1
314,74,11500,13228.8
314,74,12000,13999.5
314,74,12500,14770.2
314,74,13000,15540.9
314,74,13500,16311.6
314,74,14000,17082.3
314,74,14500,17853
314,74,15000,18623.7
314,75,10000,11064.3
314,75,10500,11845.4
314,75,11000,12626.5
314,75,11500,13407.6
314,75,12000,14188.7
314,75,12500,14969.8
314,75,13000,15750.9
314,75,13500,16532
314,75,14000,17313.1
314,75,14500,18094.2
314,75,15000,18875.3
314,76,10000,11211.8
314,76,10500,12003.3
314,76,11000,12794.8
314,76,11500,13586.4
314,76,12000,14377.9
314,76,12500,15169.4
314,76,13000,15960.9
314,76,13500,16752.5
314,76,14000,17544
314,76,14500,18335.5
314,76,15000,19127
314,77,10000,11359.3
314,77,10500,12161.3
314,77,11000,12963.2
314,77,11500,13765.1
314,77,12000,14567.1
314,77,12500,15369
314,77,13000,16170.9
314,77,13500,16972.9
314,77,14000,17774.8
314,77,14500,18576.8
314,77,15000,19378.7
314,78,10000,11506.8
314,78,10500,12319.2
314,78,11000,13131.5
314,78,11500,13943.9
314,78,12000,14756.2
314,78,12500,15568.6
314,78,13000,16381
314,78,13500,17193.3
314,78,14000,18005.7
314,78,14500,18818
314,78,15000,19630.4
314,79,10000,11654.4
314,79,10500,12477.1
314,79,11000,13299.9
314,79,11500,14122.7
314,79,12000,14945.4
314,79,12500,15768.2
314,79,13000,16591
314,79,13500,17413.7
314,79,14000,18236.5
314,79,14500,19059.3
314,79,15000,19882
314,80,10000,11801.9
314,80,10500,12635.1
314,80,11000,13468.3
314,80,11500,14301.4
314,80,12000,15134.6
314,80,12500,15967.8
314,80,13000,16801
314,80,13500,17634.2
314,80,14000,18467.3
314,80,14500,19300.5
314,80,15000,20133.7
314,81,10000,11949.4
314,81,10500,12793
314,81,11000,13636.6
314,81,11500,14480.2
314,81,12000,15323.8
314,81,12500,16167.4
314,81,13000,17011
314,81,13500,17854.6
314,81,14000,18698.2
314,81,14500,19541.8
314,81,15000,20385.4
314,82,10000,12096.9
314,82,10500,12950.9
314,82,11000,13805
314,82,11500,14659
314,82,12000,15513
314,82,12500,16367
314,82,13000,17221
314,82,13500,18075
314,82,14000,18929
314,82,14500,19783
314,82,15000,20637
314,83,10000,12244.5
314,83,10500,13108.9
314,83,11000,13973.3
314,83,11500,14837.7
314,83,12000,15702.2
314,83,12500,16566.6
314,83,13000,17431
314,83,13500,18295.4
314,83,14000,19159.9
314,83,14500,20024.3
314,83,15000,20888.7
314,84,10000,12392
314,84,10500,13266.8
314,84,11000,14141.7
314,84,11500,15016.5
314,84,12000,15891.3
314,84,12500,16766.2
314,84,13000,17641
314,84,13500,18515.9
314,84,14000,19390.7
314,84,14500,20265.5
314,84,15000,21140.4
314,85,10000,12539.5
314,85,10500,13424.8
314,85,11000,14310
314,85,11500,15195.3
314,85,12000,16080.5
314,85,12500,16965.8
314,85,13000,17851
314,85,13500,18736.3
314,85,14000,19621.5
314,85,14500,20506.8
314,85,15000,21392.1
314,86,10000,12687
314,86,10500,13582.7
314,86,11000,14478.4
314,86,11500,15374
314,86,12000,16269.7
314,86,12500,17165.4
314,86,13000,18061.1
314,86,13500,18956.7
314,86,14000,19852.4
314,86,14500,20748.1
314,86,15000,21643.7
314,87,10000,12834.6
314,87,10500,13740.6
314,87,11000,14646.7
314,87,11500,15552.8
314,87,12000,16458.9
314,87,12500,17365
314,87,13000,18271.1
314,87,13500,19177.1
314,87,14000,20083.2
314,87,14500,20989.3
314,87,15000,21895.4
314,88,10000,12982.1
314,88,10500,13898.6
314,88,11000,14815.1
314,88,11500,15731.6
314,88,12000,16648.1
314,88,12500,17564.6
314,88,13000,18481.1
314,88,13500,19397.6
314,88,14000,20314.1
314,88,14500,21230.6
314,88,15000,22147.1
314,89,10000,13129.6
314,89,10500,14056.5
314,89,11000,14983.4
314,89,11500,15910.3
314,89,12000,16837.3
314,89,12500,17764.2
314,89,13000,18691.1
314,89,13500,19618
314,89,14000,20544.9
314,89,14500,21471.8
314,89,15000,22398.7
314,90,10000,13277.1
314,90,10500,14214.5
314,90,11000,15151.8
314,90,11500,16089.1
314,90,12000,17026.4
314,90,12500,17963.8
314,90,13000,18901.1
314,90,13500,19838.4
314,90,14000,20775.8
314,90,14500,21713.1
314,90,15000,22650.4
314,91,10000,13424.7
314,91,10500,14372.4
314,91,11000,15320.1
314,91,11500,16267.9
314,91,12000,17215.6
314,91,12500,18163.4
314,91,13000,19111.1
314,91,13500,20058.9
314,91,14000,21006.6
314,91,14500,21954.3
314,91,15000,22902.1
314,92,10000,13572.2
314,92,10500,14530.3
314,92,11000,15488.5
314,92,11500,16446.7
314,92,12000,17404.8
314,92,12500,18363
314,92,13000,19321.1
314,92,13500,20279.3
314,92,14000,21237.4
314,92,14500,22195.6
314,92,15000,23153.8
314,93,10000,13719.7
314,93,10500,14688.3
314,93,11000,15656.8
314,93,11500,16625.4
314,93,12000,17594
314,93,12500,18562.6
314,93,13000,19531.1
314,93,13500,20499.7
314,93,14000,21468.3
314,93,14500,22436.9
314,93,15000,23405.4
314,94,10000,13867.2
314,94,10500,14846.2
314,94,11000,15825.2
314,94,11500,16804.2
314,94,12000,17783.2
314,94,12500,18762.2
314,94,13000,19741.2
314,94,13500,20720.1
314,94,14000,21699.1
314,94,14500,22678.1
314,94,15000,23657.1
314,95,10000,14014.7
314,95,10500,15004.1
314,95,11000,15993.6
314,95,11500,16983
314,95,12000,17972.4
314,95,12500,18961.8
314,95,13000,19951.2
314,95,13500,20940.6
314,95,14000,21930
314,95,14500,22919.4
314,95,15000,23908.8
314,96,10000,14162.3
314,96,10500,15162.1
314,96,11000,16161.9
314,96,11500,17161.7
314,96,12000,18161.5
314,96,12500,19161.4
314,96,13000,20161.2
314,96,13500,21161
314,96,14000,22160.8
314,96,14500,23160.6
314,96,15000,24160.4
314,97,10000,14309.8
314,97,10500,15320
314,97,11000,16330.3
314,97,11500,17340.5
314,97,12000,18350.7
314,97,12500,19361
314,97,13000,20371.2
314,97,13500,21381.4
314,97,14000,22391.7
314,97,14500,23401.9
314,97,15000,24412.1
314,98,10000,14457.3
314,98,10500,15478
314,98,11000,16498.6
314,98,11500,17519.3
314,98,12000,18539.9
314,98,12500,19560.6
