 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Temperature (K), Mixing Ratio (KG/KG), Pressure (Pa)
282,21,14000,40355.1
282,21,14500,41842
282,21,15000,43328.8
282,22,10000,29815.7
282,22,10500,31373.4
282,22,11000,32931
282,22,11500,34488.6
282,22,12000,36046.3
282,22,12500,37603.9
282,22,13000,39161.5
282,22,13500,40719.2
282,22,14000,42276.8
282,22,14500,43834.4
282,22,15000,45392.1
282,23,10000,31171
282,23,10500,32799.4
282,23,11000,34427.9
282,23,11500,36056.3
282,23,12000,37684.7
282,23,12500,39313.2
282,23,13000,40941.6
282,23,13500,42570
282,23,14000,44198.5
282,23,14500,45826.9
282,23,15000,47455.3
282,24,10000,32526.2
282,24,10500,34225.5
282,24,11000,35924.7
282,24,11500,37624
282,24,12000,39323.2
282,24,12500,41022.4
282,24,13000,42721.7
282,24,13500,44420.9
282,24,14000,46120.1
282,24,14500,47819.4
282,24,15000,49518.6
282,25,10000,33881.5
282,25,10500,35651.5
282,25,11000,37421.6
282,25,11500,39191.6
282,25,12000,40961.7
282,25,12500,42731.7
282,25,13000,44501.7
282,25,13500,46271.8
282,25,14000,48041.8
282,25,14500,49811.9
282,25,15000,51581.9
282,26,10000,35236.8
282,26,10500,37077.6
282,26,11000,38918.4
282,26,11500,40759.3
282,26,12000,42600.1
282,26,12500,44441
282,26,13000,46281.8
282,26,13500,48122.6
282,26,14000,49963.5
282,26,14500,51804.3
282,26,15000,53645.2
282,27,10000,36592
282,27,10500,38503.7
282,27,11000,40415.3
282,27,11500,42326.9
282,27,12000,44238.6
282,27,12500,46150.2
282,27,13000,48061.9
282,27,13500,49973.5
282,27,14000,51885.2
282,27,14500,53796.8
282,27,15000,55708.4
282,28,10000,37947.3
282,28,10500,39929.7
282,28,11000,41912.2
282,28,11500,43894.6
282,28,12000,45877.1
282,28,12500,47859.5
282,28,13000,49841.9
282,28,13500,51824.4
282,28,14000,53806.8
282,28,14500,55789.3
282,28,15000,57771.7
282,29,10000,39302.5
282,29,10500,41355.8
282,29,11000,43409
282,29,11500,45462.3
282,29,12000,47515.5
282,29,12500,49568.8
282,29,13000,51622
282,29,13500,53675.3
282,29,14000,55728.5
282,29,14500,57781.8
282,29,15000,59835
282,30,10000,40657.8
282,30,10500,42781.8
282,30,11000,44905.9
282,30,11500,47029.9
282,30,12000,49154
282,30,12500,51278
282,30,13000,53402.1
282,30,13500,55526.1
282,30,14000,57650.2
282,30,14500,59774.2
282,30,15000,61898.3
282,31,10000,42013.1
282,31,10500,44207.9
282,31,11000,46402.8
282,31,11500,48597.6
282,31,12000,50792.5
282,31,12500,52987.3
282,31,13000,55182.2
282,31,13500,57377
282,31,14000,59571.9
282,31,14500,61766.7
282,31,15000,63961.6
282,32,10000,43368.3
282,32,10500,45634
282,32,11000,47899.6
282,32,11500,50165.3
282,32,12000,52430.9
282,32,12500,54696.6
282,32,13000,56962.2
282,32,13500,59227.9
282,32,14000,61493.5
282,32,14500,63759.2
282,32,15000,66024.8
282,33,10000,44723.6
282,33,10500,47060
282,33,11000,49396.5
282,33,11500,51732.9
282,33,12000,54069.4
282,33,12500,56405.8
282,33,13000,58742.3
282,33,13500,61078.7
282,33,14000,63415.2
282,33,14500,65751.6
282,33,15000,68088.1
282,34,10000,46078.8
282,34,10500,48486.1
282,34,11000,50893.3
282,34,11500,53300.6
282,34,12000,55707.9
282,34,12500,58115.1
282,34,13000,60522.4
282,34,13500,62929.6
282,34,14000,65336.9
282,34,14500,67744.1
282,34,15000,70151.4
282,35,10000,47434.1
282,35,10500,49912.2
282,35,11000,52390.2
282,35,11500,54868.3
282,35,12000,57346.3
282,35,12500,59824.4
282,35,13000,62302.4
282,35,13500,64780.5
282,35,14000,67258.5
282,35,14500,69736.6
282,35,15000,72214.7
282,36,10000,48789.4
282,36,10500,51338.2
282,36,11000,53887.1
282,36,11500,56435.9
282,36,12000,58984.8
282,36,12500,61533.6
282,36,13000,64082.5
282,36,13500,66631.4
282,36,14000,69180.2
282,36,14500,71729.1
282,36,15000,74277.9
282,37,10000,50144.6
282,37,10500,52764.3
282,37,11000,55383.9
282,37,11500,58003.6
282,37,12000,60623.3
282,37,12500,63242.9
282,37,13000,65862.6
282,37,13500,68482.2
282,37,14000,71101.9
282,37,14500,73721.5
282,37,15000,76341.2
282,38,10000,51499.9
282,38,10500,54190.3
282,38,11000,56880.8
282,38,11500,59571.3
282,38,12000,62261.7
282,38,12500,64952.2
282,38,13000,67642.6
282,38,13500,70333.1
282,38,14000,73023.6
282,38,14500,75714
282,38,15000,78404.5
282,39,10000,52855.1
282,39,10500,55616.4
282,39,11000,58377.7
282,39,11500,61138.9
282,39,12000,63900.2
282,39,12500,66661.4
282,39,13000,69422.7
282,39,13500,72184
282,39,14000,74945.2
282,39,14500,77706.5
282,39,15000,80467.8
282,40,10000,54210.4
282,40,10500,57042.5
282,40,11000,59874.5
282,40,11500,62706.6
282,40,12000,65538.6
282,40,12500,68370.7
282,40,13000,71202.8
282,40,13500,74034.8
282,40,14000,76866.9
282,40,14500,79699
282,40,15000,82531
282,41,10000,55565.7
282,41,10500,58468.5
282,41,11000,61371.4
282,41,11500,64274.3
282,41,12000,67177.1
282,41,12500,70080
282,41,13000,72982.9
282,41,13500,75885.7
282,41,14000,78788.6
282,41,14500,81691.4
282,41,15000,84594.3
282,42,10000,56920.9
282,42,10500,59894.6
282,42,11000,62868.2
282,42,11500,65841.9
282,42,12000,68815.6
282,42,12500,71789.2
282,42,13000,74762.9
282,42,13500,77736.6
282,42,14000,80710.2
282,42,14500,83683.9
282,42,15000,86657.6
282,43,10000,58276.2
282,43,10500,61320.6
282,43,11000,64365.1
282,43,11500,67409.6
282,43,12000,70454
282,43,12500,73498.5
282,43,13000,76543
282,43,13500,79587.5
282,43,14000,82631.9
282,43,14500,85676.4
282,43,15000,88720.9
282,44,10000,59631.4
282,44,10500,62746.7
282,44,11000,65862
282,44,11500,68977.2
282,44,12000,72092.5
282,44,12500,75207.8
282,44,13000,78323.1
282,44,13500,81438.3
282,44,14000,84553.6
282,44,14500,87668.9
282,44,15000,90784.1
282,45,10000,60986.7
282,45,10500,64172.8
282,45,11000,67358.8
282,45,11500,70544.9
282,45,12000,73731
282,45,12500,76917.1
282,45,13000,80103.1
282,45,13500,83289.2
282,45,14000,86475.3
282,45,14500,89661.3
282,45,15000,92847.4
282,46,10000,62342
282,46,10500,65598.8
282,46,11000,68855.7
282,46,11500,72112.6
282,46,12000,75369.5
282,46,12500,78626.3
282,46,13000,81883.2
282,46,13500,85140.1
282,46,14000,88396.9
282,46,14500,91653.8
282,46,15000,94910.7
282,47,10000,63697.2
282,47,10500,67024.9
282,47,11000,70352.6
282,47,11500,73680.2
282,47,12000,77007.9
282,47,12500,80335.6
282,47,13000,83663.3
282,47,13500,86990.9
282,47,14000,90318.6
282,47,14500,93646.3
282,47,15000,96974
282,48,10000,65052.5
282,48,10500,68451
282,48,11000,71849.4
282,48,11500,75247.9
282,48,12000,78646.4
282,48,12500,82044.9
282,48,13000,85443.3
282,48,13500,88841.8
282,48,14000,92240.3
282,48,14500,95638.8
282,48,15000,99037.2
282,49,10000,66407.7
282,49,10500,69877
282,49,11000,73346.3
282,49,11500,76815.6
282,49,12000,80284.9
282,49,12500,83754.1
282,49,13000,87223.4
282,49,13500,90692.7
282,49,14000,94162
282,49,14500,97631.2
282,49,15000,101101
282,50,10000,67763
282,50,10500,71303.1
282,50,11000,74843.2
282,50,11500,78383.2
282,50,12000,81923.3
282,50,12500,85463.4
282,50,13000,89003.5
282,50,13500,92543.6
282,50,14000,96083.6
282,50,14500,99623.7
282,50,15000,103164
282,51,10000,69118.3
282,51,10500,72729.1
282,51,11000,76340
282,51,11500,79950.9
282,51,12000,83561.8
282,51,12500,87172.7
282,51,13000,90783.5
282,51,13500,94394.4
282,51,14000,98005.3
282,51,14500,101616
282,51,15000,105227
282,52,10000,70473.5
282,52,10500,74155.2
282,52,11000,77836.9
282,52,11500,81518.6
282,52,12000,85200.2
282,52,12500,88881.9
282,52,13000,92563.6
282,52,13500,96245.3
282,52,14000,99927
282,52,14500,103609
282,52,15000,107290
282,53,10000,71828.8
282,53,10500,75581.3
282,53,11000,79333.7
282,53,11500,83086.2
282,53,12000,86838.7
282,53,12500,90591.2
282,53,13000,94343.7
282,53,13500,98096.2
282,53,14000,101849
282,53,14500,105601
282,53,15000,109354
282,54,10000,73184
282,54,10500,77007.3
282,54,11000,80830.6
282,54,11500,84653.9
282,54,12000,88477.2
282,54,12500,92300.5
282,54,13000,96123.8
282,54,13500,99947
282,54,14000,103770
282,54,14500,107594
282,54,15000,111417
282,55,10000,74539.3
282,55,10500,78433.4
282,55,11000,82327.5
282,55,11500,86221.6
282,55,12000,90115.6
282,55,12500,94009.7
282,55,13000,97903.8
282,55,13500,101798
282,55,14000,105692
282,55,14500,109586
282,55,15000,113480
282,56,10000,75894.6
282,56,10500,79859.4
282,56,11000,83824.3
282,56,11500,87789.2
282,56,12000,91754.1
282,56,12500,95719
282,56,13000,99683.9
282,56,13500,103649
282,56,14000,107614
282,56,14500,111579
282,56,15000,115543
282,57,10000,77249.8
282,57,10500,81285.5
282,57,11000,85321.2
282,57,11500,89356.9
282,57,12000,93392.6
282,57,12500,97428.3
282,57,13000,101464
282,57,13500,105500
282,57,14000,109535
282,57,14500,113571
282,57,15000,117607
282,58,10000,78605.1
282,58,10500,82711.6
282,58,11000,86818.1
282,58,11500,90924.6
282,58,12000,95031
282,58,12500,99137.5
282,58,13000,103244
282,58,13500,107351
282,58,14000,111457
282,58,14500,115564
282,58,15000,119670
282,59,10000,79960.3
282,59,10500,84137.6
282,59,11000,88314.9
282,59,11500,92492.2
282,59,12000,96669.5
282,59,12500,100847
282,59,13000,105024
282,59,13500,109201
282,59,14000,113379
282,59,14500,117556
282,59,15000,121733
282,60,10000,81315.6
282,60,10500,85563.7
282,60,11000,89811.8
282,60,11500,94059.9
282,60,12000,98308
282,60,12500,102556
282,60,13000,106804
282,60,13500,111052
282,60,14000,115300
282,60,14500,119548
282,60,15000,123797
282,61,10000,82670.9
282,61,10500,86989.8
282,61,11000,91308.6
282,61,11500,95627.5
282,61,12000,99946.4
282,61,12500,104265
282,61,13000,108584
282,61,13500,112903
282,61,14000,117222
282,61,14500,121541
282,61,15000,125860
282,62,10000,84026.1
282,62,10500,88415.8
282,62,11000,92805.5
282,62,11500,97195.2
282,62,12000,101585
282,62,12500,105975
282,62,13000,110364
282,62,13500,114754
282,62,14000,119144
282,62,14500,123533
282,62,15000,127923
282,63,10000,85381.4
282,63,10500,89841.9
282,63,11000,94302.4
282,63,11500,98762.9
282,63,12000,103223
282,63,12500,107684
282,63,13000,112144
282,63,13500,116605
282,63,14000,121065
282,63,14500,125526
282,63,15000,129986
282,64,10000,86736.6
282,64,10500,91267.9
282,64,11000,95799.2
282,64,11500,100331
282,64,12000,104862
282,64,12500,109393
282,64,13000,113924
282,64,13500,118456
282,64,14000,122987
282,64,14500,127518
282,64,15000,132050
282,65,10000,88091.9
282,65,10500,92694
282,65,11000,97296.1
282,65,11500,101898
282,65,12000,106500
282,65,12500,111102
282,65,13000,115705
282,65,13500,120307
282,65,14000,124909
282,65,14500,129511
282,65,15000,134113
282,66,10000,89447.2
282,66,10500,94120.1
282,66,11000,98793
282,66,11500,103466
282,66,12000,108139
282,66,12500,112812
282,66,13000,117485
282,66,13500,122157
282,66,14000,126830
282,66,14500,131503
282,66,15000,136176
282,67,10000,90802.4
282,67,10500,95546.1
282,67,11000,100290
282,67,11500,105034
282,67,12000,109777
282,67,12500,114521
282,67,13000,119265
282,67,13500,124008
282,67,14000,128752
282,67,14500,133496
282,67,15000,138239
282,68,10000,92157.7
282,68,10500,96972.2
282,68,11000,101787
282,68,11500,106601
282,68,12000,111416
282,68,12500,116230
282,68,13000,121045
282,68,13500,125859
282,68,14000,130674
282,68,14500,135488
282,68,15000,140303
282,69,10000,93512.9
282,69,10500,98398.2
282,69,11000,103284
282,69,11500,108169
282,69,12000,113054
282,69,12500,117939
282,69,13000,122825
282,69,13500,127710
282,69,14000,132595
282,69,14500,137481
282,69,15000,142366
282,70,10000,94868.2
282,70,10500,99824.3
282,70,11000,104780
282,70,11500,109737
282,70,12000,114693
282,70,12500,119649
282,70,13000,124605
282,70,13500,129561
282,70,14000,134517
282,70,14500,139473
282,70,15000,144429
282,71,10000,96223.5
282,71,10500,101250
282,71,11000,106277
282,71,11500,111304
282,71,12000,116331
282,71,12500,121358
282,71,13000,126385
282,71,13500,131412
282,71,14000,136439
282,71,14500,141466
282,71,15000,146493
282,72,10000,97578.7
282,72,10500,102676
282,72,11000,107774
282,72,11500,112872
282,72,12000,117970
282,72,12500,123067
282,72,13000,128165
282,72,13500,133263
282,72,14000,138360
282,72,14500,143458
282,72,15000,148556
282,73,10000,98934
282,73,10500,104102
282,73,11000,109271
282,73,11500,114440
282,73,12000,119608
282,73,12500,124777
282,73,13000,129945
282,73,13500,135114
282,73,14000,140282
282,73,14500,145451
282,73,15000,150619
282,74,10000,100289
282,74,10500,105529
282,74,11000,110768
282,74,11500,116007
282,74,12000,121247
282,74,12500,126486
282,74,13000,131725
282,74,13500,136964
282,74,14000,142204
282,74,14500,147443
282,74,15000,152682
282,75,10000,101644
282,75,10500,106955
282,75,11000,112265
282,75,11500,117575
282,75,12000,122885
282,75,12500,128195
282,75,13000,133505
282,75,13500,138815
282,75,14000,144125
282,75,14500,149436
282,75,15000,154746
282,76,10000,103000
282,76,10500,108381
282,76,11000,113762
282,76,11500,119143
282,76,12000,124523
282,76,12500,129904
282,76,13000,135285
282,76,13500,140666
282,76,14000,146047
282,76,14500,151428
282,76,15000,156809
282,77,10000,104355
282,77,10500,109807
282,77,11000,115258
282,77,11500,120710
282,77,12000,126162
282,77,12500,131614
282,77,13000,137065
282,77,13500,142517
282,77,14000,147969
282,77,14500,153421
282,77,15000,158872
282,78,10000,105710
282,78,10500,111233
282,78,11000,116755
282,78,11500,122278
282,78,12000,127800
282,78,12500,133323
282,78,13000,138845
282,78,13500,144368
282,78,14000,149890
282,78,14500,155413
282,78,15000,160936
282,79,10000,107066
282,79,10500,112659
282,79,11000,118252
282,79,11500,123846
282,79,12000,129439
282,79,12500,135032
282,79,13000,140625
282,79,13500,146219
282,79,14000,151812
282,79,14500,157405
282,79,15000,162999
282,80,10000,108421
282,80,10500,114085
282,80,11000,119749
282,80,11500,125413
282,80,12000,131077
282,80,12500,136741
282,80,13000,142406
282,80,13500,148070
282,80,14000,153734
282,80,14500,159398
282,80,15000,165062
282,81,10000,109776
282,81,10500,115511
282,81,11000,121246
282,81,11500,126981
282,81,12000,132716
282,81,12500,138451
282,81,13000,144186
282,81,13500,149921
282,81,14000,155655
282,81,14500,161390
282,81,15000,167125
282,82,10000,111131
282,82,10500,116937
282,82,11000,122743
282,82,11500,128549
282,82,12000,134354
282,82,12500,140160
282,82,13000,145966
282,82,13500,151771
282,82,14000,157577
282,82,14500,163383
282,82,15000,169189
282,83,10000,112487
282,83,10500,118363
282,83,11000,124240
282,83,11500,130116
282,83,12000,135993
282,83,12500,141869
282,83,13000,147746
282,83,13500,153622
282,83,14000,159499
282,83,14500,165375
282,83,15000,171252
282,84,10000,113842
282,84,10500,119789
282,84,11000,125736
282,84,11500,131684
282,84,12000,137631
282,84,12500,143578
282,84,13000,149526
282,84,13500,155473
282,84,14000,161420
282,84,14500,167368
282,84,15000,173315
282,85,10000,115197
282,85,10500,121215
282,85,11000,127233
282,85,11500,133252
282,85,12000,139270
282,85,12500,145288
282,85,13000,151306
282,85,13500,157324
282,85,14000,163342
282,85,14500,169360
282,85,15000,175378
282,86,10000,116552
282,86,10500,122641
282,86,11000,128730
282,86,11500,134819
282,86,12000,140908
282,86,12500,146997
282,86,13000,153086
282,86,13500,159175
282,86,14000,165264
282,86,14500,171353
282,86,15000,177442
282,87,10000,117908
282,87,10500,124067
282,87,11000,130227
282,87,11500,136387
282,87,12000,142547
282,87,12500,148706
282,87,13000,154866
282,87,13500,161026
282,87,14000,167186
282,87,14500,173345
282,87,15000,179505
282,88,10000,119263
282,88,10500,125493
282,88,11000,131724
282,88,11500,137954
282,88,12000,144185
282,88,12500,150416
282,88,13000,156646
282,88,13500,162877
282,88,14000,169107
282,88,14500,175338
282,88,15000,181568
282,89,10000,120618
282,89,10500,126919
282,89,11000,133221
282,89,11500,139522
282,89,12000,145824
282,89,12500,152125
282,89,13000,158426
282,89,13500,164728
282,89,14000,171029
282,89,14500,177330
282,89,15000,183632
282,90,10000,121973
282,90,10500,128346
282,90,11000,134718
282,90,11500,141090
282,90,12000,147462
282,90,12500,153834
282,90,13000,160206
282,90,13500,166578
282,90,14000,172951
282,90,14500,179323
282,90,15000,185695
282,91,10000,123329
282,91,10500,129772
282,91,11000,136215
282,91,11500,142657
282,91,12000,149100
282,91,12500,155543
282,91,13000,161986
282,91,13500,168429
282,91,14000,174872
282,91,14500,181315
282,91,15000,187758
282,92,10000,124684
282,92,10500,131198
282,92,11000,137711
282,92,11500,144225
282,92,12000,150739
282,92,12500,157253
282,92,13000,163766
282,92,13500,170280
282,92,14000,176794
282,92,14500,183308
282,92,15000,189821
282,93,10000,126039
282,93,10500,132624
282,93,11000,139208
282,93,11500,145793
282,93,12000,152377
282,93,12500,158962
282,93,13000,165546
282,93,13500,172131
282,93,14000,178716
282,93,14500,185300
282,93,15000,191885
282,94,10000,127394
282,94,10500,134050
282,94,11000,140705
282,94,11500,147360
282,94,12000,154016
282,94,12500,160671
282,94,13000,167327
282,94,13500,173982
282,94,14000,180637
282,94,14500,187293
282,94,15000,193948
282,95,10000,128750
282,95,10500,135476
282,95,11000,142202
282,95,11500,148928
282,95,12000,155654
282,95,12500,162380
282,95,13000,169107
282,95,13500,175833
282,95,14000,182559
282,95,14500,189285
282,95,15000,196011
282,96,10000,130105
282,96,10500,136902
282,96,11000,143699
282,96,11500,150496
282,96,12000,157293
282,96,12500,164090
282,96,13000,170887
282,96,13500,177684
282,96,14000,184481
282,96,14500,191278
282,96,15000,198074
282,97,10000,131460
282,97,10500,138328
282,97,11000,145196
282,97,11500,152063
282,97,12000,158931
282,97,12500,165799
282,97,13000,172667
282,97,13500,179534
282,97,14000,186402
282,97,14500,193270
282,97,15000,200138
282,98,10000,132815
282,98,10500,139754
282,98,11000,146693
282,98,11500,153631
282,98,12000,160570
282,98,12500,167508
282,98,13000,174447
282,98,13500,181385
282,98,14000,188324
282,98,14500,195262
282,98,15000,202201
282,99,10000,134171
282,99,10500,141180
282,99,11000,148189
282,99,11500,155199
282,99,12000,162208
282,99,12500,169218
282,99,13000,176227
282,99,13500,183236
282,99,14000,190246
282,99,14500,197255
282,99,15000,204264
282,100,10000,135526
282,100,10500,142606
282,100,11000,149686
282,100,11500,156766
282,100,12000,163847
282,100,12500,170927
282,100,13000,178007
282,100,13500,185087
282,100,14000,192167
282,100,14500,199247
282,100,15000,206328
283,1,10000,1263.07
283,1,10500,1329.26
283,1,11000,1395.46
283,1,11500,1461.65
283,1,12000,1527.84
283,1,12500,1594.03
283,1,13000,1660.22
283,1,13500,1726.42
283,1,14000,1792.61
283,1,14500,1858.8
283,1,15000,1924.99
283,2,10000,2526.14
283,2,10500,2658.53
283,2,11000,2790.91
283,2,11500,2923.29
283,2,12000,3055.68
283,2,12500,3188.06
283,2,13000,3320.45
283,2,13500,3452.83
283,2,14000,3585.22
283,2,14500,3717.6
283,2,15000,3849.98
283,3,10000,3789.21
283,3,10500,3987.79
283,3,11000,4186.37
283,3,11500,4384.94
283,3,12000,4583.52
283,3,12500,4782.1
283,3,13000,4980.67
283,3,13500,5179.25
283,3,14000,5377.82
283,3,14500,5576.4
283,3,15000,5774.98
283,4,10000,5052.28
283,4,10500,5317.05
283,4,11000,5581.82
283,4,11500,5846.59
283,4,12000,6111.36
283,4,12500,6376.13
283,4,13000,6640.9
283,4,13500,6905.66
283,4,14000,7170.43
283,4,14500,7435.2
283,4,15000,7699.97
283,5,10000,6315.36
283,5,10500,6646.32
283,5,11000,6977.28
283,5,11500,7308.24
283,5,12000,7639.2
283,5,12500,7970.16
283,5,13000,8301.12
283,5,13500,8632.08
283,5,14000,8963.04
283,5,14500,9294
283,5,15000,9624.96
283,6,10000,7578.43
283,6,10500,7975.58
283,6,11000,8372.73
283,6,11500,8769.88
283,6,12000,9167.04
283,6,12500,9564.19
283,6,13000,9961.34
283,6,13500,10358.5
283,6,14000,10755.6
283,6,14500,11152.8
283,6,15000,11550
283,7,10000,8841.5
283,7,10500,9304.84
283,7,11000,9768.19
283,7,11500,10231.5
283,7,12000,10694.9
283,7,12500,11158.2
283,7,13000,11621.6
283,7,13500,12084.9
283,7,14000,12548.3
283,7,14500,13011.6
283,7,15000,13474.9
283,8,10000,10104.6
283,8,10500,10634.1
283,8,11000,11163.6
283,8,11500,11693.2
283,8,12000,12222.7
283,8,12500,12752.3
283,8,13000,13281.8
283,8,13500,13811.3
283,8,14000,14340.9
283,8,14500,14870.4
283,8,15000,15399.9
283,9,10000,11367.6
283,9,10500,11963.4
283,9,11000,12559.1
283,9,11500,13154.8
283,9,12000,13750.6
283,9,12500,14346.3
283,9,13000,14942
283,9,13500,15537.7
283,9,14000,16133.5
283,9,14500,16729.2
283,9,15000,17324.9
283,10,10000,12630.7
283,10,10500,13292.6
283,10,11000,13954.6
283,10,11500,14616.5
283,10,12000,15278.4
283,10,12500,15940.3
283,10,13000,16602.2
283,10,13500,17264.2
283,10,14000,17926.1
283,10,14500,18588
283,10,15000,19249.9
283,11,10000,13893.8
283,11,10500,14621.9
283,11,11000,15350
283,11,11500,16078.1
283,11,12000,16806.2
283,11,12500,17534.3
283,11,13000,18262.5
283,11,13500,18990.6
283,11,14000,19718.7
283,11,14500,20446.8
283,11,15000,21174.9
283,12,10000,15156.9
283,12,10500,15951.2
283,12,11000,16745.5
283,12,11500,17539.8
283,12,12000,18334.1
283,12,12500,19128.4
283,12,13000,19922.7
283,12,13500,20717
283,12,14000,21511.3
283,12,14500,22305.6
283,12,15000,23099.9
283,13,10000,16419.9
283,13,10500,17280.4
283,13,11000,18140.9
283,13,11500,19001.4
283,13,12000,19861.9
283,13,12500,20722.4
283,13,13000,21582.9
283,13,13500,22443.4
283,13,14000,23303.9
283,13,14500,24164.4
283,13,15000,25024.9
283,14,10000,17683
283,14,10500,18609.7
283,14,11000,19536.4
283,14,11500,20463.1
283,14,12000,21389.8
283,14,12500,22316.4
283,14,13000,23243.1
283,14,13500,24169.8
283,14,14000,25096.5
283,14,14500,26023.2
283,14,15000,26949.9
283,15,10000,18946.1
283,15,10500,19938.9
283,15,11000,20931.8
283,15,11500,21924.7
283,15,12000,22917.6
283,15,12500,23910.5
283,15,13000,24903.4
283,15,13500,25896.2
283,15,14000,26889.1
283,15,14500,27882
283,15,15000,28874.9
283,16,10000,20209.1
283,16,10500,21268.2
283,16,11000,22327.3
283,16,11500,23386.4
283,16,12000,24445.4
283,16,12500,25504.5
283,16,13000,26563.6
283,16,13500,27622.7
283,16,14000,28681.7
283,16,14500,29740.8
283,16,15000,30799.9
283,17,10000,21472.2
283,17,10500,22597.5
283,17,11000,23722.7
283,17,11500,24848
283,17,12000,25973.3
283,17,12500,27098.5
283,17,13000,28223.8
283,17,13500,29349.1
283,17,14000,30474.3
283,17,14500,31599.6
283,17,15000,32724.9
283,18,10000,22735.3
283,18,10500,23926.7
283,18,11000,25118.2
283,18,11500,26309.7
283,18,12000,27501.1
283,18,12500,28692.6
283,18,13000,29884
283,18,13500,31075.5
283,18,14000,32266.9
283,18,14500,33458.4
283,18,15000,34649.9
283,19,10000,23998.3
283,19,10500,25256
283,19,11000,26513.7
283,19,11500,27771.3
283,19,12000,29029
283,19,12500,30286.6
283,19,13000,31544.3
283,19,13500,32801.9
283,19,14000,34059.6
283,19,14500,35317.2
283,19,15000,36574.9
283,20,10000,25261.4
283,20,10500,26585.3
283,20,11000,27909.1
283,20,11500,29232.9
283,20,12000,30556.8
283,20,12500,31880.6
283,20,13000,33204.5
283,20,13500,34528.3
283,20,14000,35852.2
283,20,14500,37176
283,20,15000,38499.8
283,21,10000,26524.5
283,21,10500,27914.5
283,21,11000,29304.6
283,21,11500,30694.6
283,21,12000,32084.6
283,21,12500,33474.7
283,21,13000,34864.7
283,21,13500,36254.7
283,21,14000,37644.8
283,21,14500,39034.8
283,21,15000,40424.8
283,22,10000,27787.6
283,22,10500,29243.8
283,22,11000,30700
283,22,11500,32156.2
283,22,12000,33612.5
283,22,12500,35068.7
283,22,13000,36524.9
283,22,13500,37981.2
283,22,14000,39437.4
283,22,14500,40893.6
283,22,15000,42349.8
283,23,10000,29050.6
283,23,10500,30573.1
283,23,11000,32095.5
283,23,11500,33617.9
283,23,12000,35140.3
283,23,12500,36662.7
283,23,13000,38185.1
283,23,13500,39707.6
283,23,14000,41230
283,23,14500,42752.4
283,23,15000,44274.8
283,24,10000,30313.7
283,24,10500,31902.3
283,24,11000,33490.9
283,24,11500,35079.5
283,24,12000,36668.2
283,24,12500,38256.8
283,24,13000,39845.4
283,24,13500,41434
283,24,14000,43022.6
283,24,14500,44611.2
283,24,15000,46199.8
283,25,10000,31576.8
283,25,10500,33231.6
283,25,11000,34886.4
283,25,11500,36541.2
283,25,12000,38196
283,25,12500,39850.8
283,25,13000,41505.6
283,25,13500,43160.4
283,25,14000,44815.2
283,25,14500,46470
283,25,15000,48124.8
283,26,10000,32839.8
283,26,10500,34560.8
283,26,11000,36281.8
283,26,11500,38002.8
283,26,12000,39723.8
283,26,12500,41444.8
283,26,13000,43165.8
283,26,13500,44886.8
283,26,14000,46607.8
283,26,14500,48328.8
283,26,15000,50049.8
283,27,10000,34102.9
283,27,10500,35890.1
283,27,11000,37677.3
283,27,11500,39464.5
283,27,12000,41251.7
283,27,12500,43038.9
283,27,13000,44826
283,27,13500,46613.2
283,27,14000,48400.4
283,27,14500,50187.6
283,27,15000,51974.8
283,28,10000,35366
283,28,10500,37219.4
283,28,11000,39072.8
283,28,11500,40926.1
283,28,12000,42779.5
283,28,12500,44632.9
283,28,13000,46486.3
283,28,13500,48339.6
283,28,14000,50193
283,28,14500,52046.4
283,28,15000,53899.8
283,29,10000,36629.1
283,29,10500,38548.6
283,29,11000,40468.2
283,29,11500,42387.8
283,29,12000,44307.3
283,29,12500,46226.9
283,29,13000,48146.5
283,29,13500,50066.1
283,29,14000,51985.6
283,29,14500,53905.2
283,29,15000,55824.8
283,30,10000,37892.1
283,30,10500,39877.9
283,30,11000,41863.7
283,30,11500,43849.4
283,30,12000,45835.2
283,30,12500,47821
283,30,13000,49806.7
283,30,13500,51792.5
283,30,14000,53778.2
283,30,14500,55764
283,30,15000,57749.8
283,31,10000,39155.2
283,31,10500,41207.2
283,31,11000,43259.1
283,31,11500,45311.1
283,31,12000,47363
283,31,12500,49415
283,31,13000,51466.9
283,31,13500,53518.9
283,31,14000,55570.9
283,31,14500,57622.8
283,31,15000,59674.8
283,32,10000,40418.3
283,32,10500,42536.4
283,32,11000,44654.6
283,32,11500,46772.7
283,32,12000,48890.9
283,32,12500,51009
283,32,13000,53127.2
283,32,13500,55245.3
283,32,14000,57363.5
283,32,14500,59481.6
283,32,15000,61599.8
283,33,10000,41681.3
283,33,10500,43865.7
283,33,11000,46050
283,33,11500,48234.4
283,33,12000,50418.7
283,33,12500,52603
283,33,13000,54787.4
283,33,13500,56971.7
283,33,14000,59156.1
283,33,14500,61340.4
283,33,15000,63524.8
283,34,10000,42944.4
283,34,10500,45194.9
283,34,11000,47445.5
283,34,11500,49696
283,34,12000,51946.5
283,34,12500,54197.1
283,34,13000,56447.6
